filter0	0.70384365	-0.08495527	-0.42440292
filter1	0.61977905	-0.025701962	-0.49344638
filter2	-1.2344944	-0.21104798	0.8814752
filter3	0.79052335	-0.78284997	-0.9108039
filter4	-1.300641	-0.42928562	0.83617896
filter5	-0.9453659	0.101470165	0.73938644
filter6	0.6253628	0.042834625	-0.63584024
filter7	0.2962294	-0.60589916	-0.59283346
filter8	-0.9449838	-0.13777027	0.7181829
filter9	-0.9078506	-0.29573235	0.61686355
filter10	1.3038696	0.47112778	-0.976231
filter11	0.18369685	-0.5522012	-0.39202
filter12	0.3382558	-0.4921107	-0.83917856
filter13	0.7534951	-0.6930772	-0.8453866
filter14	0.68496674	-0.13586539	-0.50623107
filter15	-1.0643352	-0.243667	0.66182834
