filter0	0.11713549	-0.31648162	0.04963078
filter1	0.43531957	-0.5037484	-0.7359262
filter2	0.879842	-0.69453126	-0.8154934
filter3	0.20482454	-0.1235608	-0.20139995
filter4	-0.1862565	-0.2657015	0.20645835
filter5	0.72671807	-0.43172184	-0.7348051
filter6	1.1981103	-0.48918456	-0.946251
filter7	-0.35790658	-0.1258549	0.35056075
filter8	0.120262966	-0.31404018	0.0081534255
filter9	-0.25309008	-0.5270193	0.24075112
filter10	0.895936	-0.3140618	-0.7046278
filter11	0.96896696	-0.2549454	-0.7174277
filter12	0.77634364	-0.25446397	-0.6106872
filter13	0.15395397	-0.25957885	-0.0619103
filter14	-0.2748972	-0.6640434	0.23094214
filter15	0.11716672	-0.31660306	0.07494406
