loss	aucROC	aucPR
0.46602141283782406	0.8282575562097564	0.7137671424761136
0.46578902759112195	0.8283791123885518	0.7142203918937291
0.46546206780042554	0.8287908556002119	0.7144885190209035
0.4653034316277568	0.8289036182216978	0.7147029533550293
0.46549887516944105	0.828805659954763	0.7142901942899018
0.4653225174372124	0.8289023889559667	0.7146891223705439
0.4650635384808404	0.8291300606334602	0.7149978262330717
0.46492454004871203	0.8293398943086627	0.7151723887674534
0.4649551248749406	0.8291872401439302	0.7153273780097139
0.4654095749956898	0.8286304702746867	0.71502913455281
0.46495803958338616	0.8292097428978041	0.715418302698542
