loss	aucROC	aucPR
0.43989656566688207	0.8513691313636375	0.7443563955945703
0.4396619971892692	0.8516426216786563	0.7445958090288465
0.43958783521563183	0.8516821340001713	0.7447081873459721
0.4396381635502906	0.8516705691910507	0.744595222173274
0.4394270048485583	0.8519207550515534	0.7448658148081152
0.43958632126482156	0.8518113564331701	0.7446587416319346
0.4394162305670136	0.8519735769609134	0.74483393138075
0.43933494847011223	0.8520077776608084	0.7449418469595939
0.43943299898557064	0.8519115868113563	0.7447884500061299
0.4390974924240242	0.852253763877053	0.7452024117726043
0.43919449868828186	0.8522109944559045	0.7450641027933381
0.43913512858976517	0.8522993486276673	0.7451509224123768
0.43903090585271376	0.8523490083543711	0.7451629020209065
0.43910153173379235	0.8522720689941923	0.7451304709611656
0.4390636459256453	0.8522800919388024	0.745188108810295
0.4390023451887123	0.8523964884200999	0.7453155972043499
0.4388087671431916	0.8525395334799624	0.7455201224060831
0.4387697590514227	0.8525621800825071	0.745538944489223
0.4388485998020666	0.8524567487300272	0.7454749403394884
0.4388114902329067	0.8525859251977917	0.7455471295341966
0.4386656740178379	0.8527135808883191	0.74571488965552
0.43875050531037035	0.8525659242156555	0.74558367761169
0.43875775729278504	0.8526078078702052	0.7455949902153801
0.4384888282583515	0.8528001618041996	0.7458931962493355
0.438637522331583	0.8527249684583051	0.7457602012065895
0.43856221983310173	0.8528177371460922	0.7458317122101751
0.43856847798142173	0.8527812835046424	0.7457934811668191
0.4383417278894998	0.8529857580956877	0.7460751457063136
0.43855432719350584	0.8528098897807839	0.7458584049264547
0.4385404268363727	0.8528052375508248	0.745900850984213
0.4384518552427667	0.8528580614054789	0.7459209355265637
0.43849958897939684	0.8528605037898582	0.7459034633177852
0.4385983658184306	0.8527429849205878	0.7458100771117565
0.43844701706085704	0.8528521151432498	0.7459054774380368
0.43837541266000496	0.8529468734509096	0.7459991030909364
0.43820209638041036	0.8530830631383266	0.7461349447742825
0.4382313587038145	0.8530946570278344	0.7462435453263655
0.43822301305015754	0.8531258371686375	0.7461530804625435
0.4382908253563329	0.8530256469644448	0.7460919089085942
0.4381838660860588	0.853122884321495	0.7462202812717734
0.4384520714982663	0.8528669637394363	0.74585087906347
0.4381827016327199	0.8531238227510894	0.7462173169460464
0.4381915162292291	0.8531659043392266	0.7462443380596376
0.4383217807617294	0.8530402640596938	0.7459896724592051
0.43832469822633113	0.8530350111659658	0.7459826937473281
0.4380317997613711	0.8532404491190504	0.7462999958914516
0.4385499652764436	0.8527939186328277	0.7456271253999353
0.4386498499458793	0.8527177100849955	0.7456283702765686
0.43827925517908467	0.8530699023062869	0.7458401239425532
0.4388902400577991	0.8525155192213578	0.7451923992432533
0.4376472120980492	0.8536360569410049	0.7467349022306837
0.43869392878749713	0.8526925688231601	0.7454439172963423
0.4386092667830329	0.852765420057424	0.7455155990504896
0.4380984847648745	0.8532327336889236	0.7462715361390527
0.43846838366388347	0.8529488338770332	0.7458367922049113
0.43943124678376405	0.8521241216220323	0.7446527640178204
0.43834959606412516	0.852954379986632	0.7458808249876316
0.4396174353331197	0.8519040950148977	0.7442857256188152
0.43862028271044173	0.8527860413052208	0.7454167617528944
0.4382257386356959	0.853073211956163	0.7459316347693383
0.4386299018568796	0.8527547666040589	0.7456595238919609
0.43807522553730793	0.8532643465314246	0.746347615256598
0.4380920270423873	0.8532036531405527	0.7460886501803407
0.43876385297860765	0.8526735003983171	0.7455197595679658
0.4386101939613604	0.8527450551950904	0.7455225128251677
0.4385190252686326	0.8528123009079563	0.7455066786217981
0.43814590448414287	0.8532382374646981	0.74603983821884
