loss	aucROC	aucPR
2.606909490346369	0.6845942378242155	0.5684246861436495
2.863552795546087	0.6535841679444538	0.5450148201845678
3.1382383497861714	0.6142936810851654	0.5120452401324156
3.3768705612394063	0.5854339951180383	0.4838004689515138
3.367220218365009	0.5932814859200367	0.5007449524879193
3.3337751756426437	0.6033023591116944	0.5176547820378257
3.3158429794991178	0.6135848748379482	0.5318073060806672
3.3064841334096986	0.6217144098561705	0.5415646199856482
3.300273118650212	0.6262334118657231	0.5464949844197207
3.2874701979203462	0.6311869357687719	0.5509953125023795
3.2740802577448105	0.6362653773459003	0.5550909076529967
3.272821574863805	0.6437812125829511	0.5602714116109428
3.2617136420707356	0.6465938504721853	0.562301626143914
3.26623081486689	0.648056939360146	0.5633266700477756
3.278948174207998	0.6479842293035799	0.5635046600430422
3.2434961365628565	0.655701478320247	0.568371455641723
3.255618447227176	0.6568071408742637	0.5690837855715166
