loss	aucROC	aucPR
2.5494889917686514	0.6844005432413585	0.5679222093941504
2.9743128490394057	0.6454660704542344	0.5425661828157388
2.856616305954316	0.6630271591565715	0.5659214079611776
2.8003547206453607	0.670028216012822	0.5727720398994335
2.8174430870901945	0.6742069530417112	0.5765401659266377
3.15725780275073	0.6202852807061934	0.5360563142673855
3.2054877224551066	0.6202472235191154	0.5338714682616326
3.2023201118227584	0.6233003941117691	0.5380966102644454
3.190992147674388	0.6289115924826043	0.544028666311657
3.231564549299387	0.627243616765505	0.5412697615139349
3.2389189924589648	0.6321432213645637	0.5472314011690852
3.2249232406529904	0.6388082080139736	0.554153328296546
3.223497538410161	0.6409958818866617	0.5553159687300475
3.2375467338713046	0.6441522296228689	0.5583914856311458
3.2362734447507298	0.6461234550737659	0.5600782236468486
