loss	aucROC	aucPR
0.28666807060037647	0.9502118778406785	0.9521414203891037
0.29530695382807703	0.9490265444921271	0.9507511799006295
0.29519719482810647	0.9495340462929146	0.9514303593815213
0.28997082065220353	0.9487555743560282	0.9506459205459701
0.29492626164679053	0.9499511025224971	0.9516809446937493
0.2865305051274665	0.9501368780626065	0.9519444972105406
0.2929030657150187	0.9496939929794659	0.9515116113815804
0.2870868895169314	0.9499013767779604	0.9514839004049719
0.29361330362053606	0.9481736474121926	0.9498864076740272
0.2860457100444012	0.9504137629764478	0.9520569366966856
0.29442463298370175	0.9503213557201629	0.9518206413879706
0.29014632394453427	0.949523583972486	0.9511707351202553
0.28624874823265245	0.9505717182554176	0.9521486966339434
0.29310181257021317	0.9501775582592727	0.9518809102086434
0.2926732437970402	0.9496436430624037	0.9511948137691917
0.29285991742267264	0.9484304300077104	0.9499679586445583
0.2890462822675168	0.9506577153589401	0.9521987797307166
0.2891935078880271	0.9501364025025871	0.9515226263358242
0.28822825372487576	0.9503456290961569	0.9518870185984973
0.288504507224839	0.9502428784094482	0.9517124756412372
0.29298705057249413	0.9497388343263026	0.9512012254866844
0.2908504764037626	0.9501669968638401	0.9516152814458209
0.2936902422088761	0.9501245729471024	0.9516570138363429
0.29418557711146975	0.9495132009120607	0.9510153273756441
0.2960393176086851	0.9495356017704782	0.9510418587735334
0.2970676983261968	0.9501178556618274	0.9515015109847613
