loss	aucROC	aucPR
0.26512768539088266	0.9579174941782538	0.9596345416659098
0.26216870924113905	0.9585449201953691	0.960266166665594
0.26195056125026633	0.9590519289819076	0.9607258988005066
0.2579244022689726	0.9599074252326519	0.9615727612837728
0.2574196253706038	0.9603928204200435	0.9620575408806911
0.25454376113961813	0.9610492542825071	0.9626853566715403
0.2522545974189835	0.9617151033664503	0.9633873372842657
0.2527431746323903	0.9617271304527242	0.9633773016471009
0.251009366370167	0.9620031858843145	0.9636342689719996
0.24945788549234135	0.9624006159748121	0.9640573021577459
0.25008228607266	0.9624878876627813	0.9641108965588652
0.2479697618411166	0.9629666644463959	0.9646048069617881
0.2471575313667255	0.9635750157387456	0.9651652664325828
0.24589818458047671	0.9636402645239572	0.9652287595387959
0.24511447309533152	0.9638533043054469	0.9654584246891295
0.24696119966379762	0.9641372517577318	0.9657120914968951
0.24332509230327298	0.9647121063330258	0.9663263255385337
0.2424886212369578	0.9647598813062133	0.9662982087983937
0.2421235566589612	0.9650058764527443	0.9665637605333577
0.24189206362316	0.965219727023818	0.9667921497167878
0.23921943650379576	0.9657318141783379	0.9672709486071214
0.23976719809847102	0.9657160528545381	0.967263710743825
0.23954347428983194	0.965734702137304	0.9672654111979708
0.24043115508230822	0.9657745676355677	0.9673104108742139
0.2373263891534628	0.9659854019919866	0.9675137714799628
0.23562457211114265	0.9665779122748204	0.9681332140791602
0.2346136420231044	0.9668491886146038	0.9683343187090986
0.23623449851230188	0.9667051946291549	0.9682379108864738
0.23426660010171635	0.9666911921962865	0.9681957695890964
0.23361516504355515	0.9669979805393311	0.9685306168080757
0.23232554535062666	0.9673224444823183	0.9687929078607382
0.2329910032887448	0.9672613665999727	0.9688024118200053
0.23204782064207033	0.9673360737971735	0.9688216548714246
0.23178886908509239	0.9675960913463785	0.9690773125585677
0.2310326163728327	0.9676604751603632	0.969136487133687
0.23037720653899685	0.9682006060365984	0.9697133074081161
0.2294674123750647	0.9680428675229011	0.9695485010163963
0.22854459881866435	0.968327903329586	0.9698381181995002
0.23166342152844746	0.9672852681737936	0.9688369146941223
0.230195990545457	0.968163594440268	0.9696757524079872
0.228214288113622	0.9690110561725973	0.9705136705178196
0.22754292466325332	0.9684843893185053	0.9699900609621124
0.22702850652061538	0.9689345606715734	0.9703686038073808
0.22848055706577594	0.9689542924261607	0.9704410098688789
0.22609071205957448	0.9690137138595811	0.9704739385484178
0.22525653343328889	0.969169818216229	0.9706514666755677
0.22540547642311468	0.9690911887325003	0.9705843572540935
0.22454246722564503	0.9694990148870176	0.9709670594664476
0.22445378666701685	0.9694419049585846	0.9708685422568994
0.2249728253274854	0.9692125712090446	0.9706554578246319
0.2221823260083224	0.9699664297027253	0.9713805712373491
0.22308733425237373	0.9698153859115191	0.9712464450277841
0.22313792991707823	0.9697117475359948	0.9711446757171633
0.22299922223261617	0.969761672398069	0.9711969486074147
0.22392988235790384	0.9700236436986138	0.9714298468074847
0.22203809433818064	0.9699906593463936	0.9714112038913266
0.22016619599155812	0.9706991921867528	0.9721061564236382
0.2215900585497939	0.9701639716380042	0.9715735641924107
0.22157402376661095	0.970114420474461	0.9715130162500971
0.2197726592148847	0.9706238804772229	0.9720066315389321
0.21821913305829438	0.9712116035797043	0.9726245986625454
0.2179560718327962	0.9711901452496651	0.9725896909316833
0.21936539586356565	0.9710379658112248	0.9724120985688016
0.21830540354707623	0.9710318344617159	0.97244576435822
0.21876448204505955	0.971264126954668	0.9726695960656858
0.21790691795192557	0.9711158526194348	0.9724674033351492
0.21967492953177775	0.9713332968266712	0.9726887356118045
0.21932623956797156	0.9715556123893123	0.9729773408612841
0.21840286759349206	0.9712857935357215	0.972655231126306
0.21626945302259545	0.9715576301523932	0.9729517673888962
0.21535706931834217	0.9718207172851712	0.9732373172683828
0.21558788473831136	0.9717965270392974	0.9731716865556314
0.21545046539180115	0.971884286091144	0.9732299189615673
0.21442161274230662	0.9721017801454921	0.9734590071305097
0.2156312777912496	0.9716832908114561	0.9730658643455359
0.21687281909314832	0.97180343585668	0.9731595682602417
0.21438961801630957	0.9723496602713776	0.9737001823336005
0.2160417269086801	0.9723021769889345	0.9736743629240309
0.21309954412428345	0.9726399673326924	0.9739999860323163
0.21434550364040308	0.9724657218396862	0.9738210538981713
0.2143179838679865	0.9721006876500664	0.9734687894641165
0.21468817261215467	0.9726324967290758	0.9740213409309122
0.2133539495863826	0.9727217357137956	0.9740468138350177
0.21320451835698978	0.9725481303381984	0.9738831208226448
0.21260684431186533	0.9725122458361426	0.9738787790560437
0.21282166224140842	0.9726907478390107	0.9740789680888791
0.21189805619557062	0.9727097442713024	0.9740392042702937
0.2124167130347593	0.972580255369563	0.9739322610412177
0.2131404065157849	0.972746547074802	0.9741106621547845
0.21088172482779702	0.9729218819284389	0.9742495549923831
0.21146187542618866	0.97298636621067	0.974292040560624
0.21114069907632363	0.9728845711720375	0.9742016804628627
0.21128582881201427	0.9731941709618281	0.9745266067608951
0.21160139936874076	0.9727494448251649	0.9741058337339094
0.21014454196467325	0.9731157909071627	0.974453746530238
