loss	aucROC	aucPR
0.28427112988523534	0.9509972652128479	0.9526312293378896
0.28652213221868955	0.951279024616889	0.9531684411976901
0.28272608717953834	0.9517280424427805	0.9534911901298823
0.2999407038226858	0.9518151095563469	0.953656913602531
0.34091766802845774	0.9496455651174824	0.9519462367338111
0.30008404983862025	0.95160546684776	0.9536631876687891
0.2826662266308123	0.9519999438839175	0.9539598355435486
0.29407327702722036	0.9519275299634516	0.9540213684764333
0.320125395985874	0.95122924933485	0.9535847022969417
0.3411291059073027	0.9507493597376938	0.953035692670645
0.31919709384978356	0.9500808907778133	0.9524029234331939
0.29212545388722205	0.9515246810894509	0.9536264286309118
0.2952524282642313	0.9516906911662508	0.9539093326938894
0.2844676169323492	0.95179858384567	0.9540483745790211
0.28193014457419113	0.9521262050690893	0.9543562171639871
0.28676510629084734	0.9519173945905365	0.9541865627007692
0.28907944168056454	0.9517836829650597	0.9539889682071422
0.2812423308019166	0.9521763172061419	0.9543299506929239
0.2876046176429267	0.9517757965947365	0.9540019346040586
0.281465472905217	0.9521780807412141	0.9543896287432004
0.2848918313110197	0.9515132280189817	0.9537646404531444
0.28775499700694473	0.9517188086524024	0.9539741357669416
0.283351047216235	0.9521752868260999	0.9544171512195461
0.2826762212490713	0.951879904609001	0.9541523617805232
0.28605782744046804	0.9515809556917559	0.9539624694628392
0.28295869152019687	0.951931324536107	0.954193786902502
0.2825997400659699	0.9520780348021163	0.9541849234451649
0.28338918086510523	0.9519162255054886	0.9542285500362331
0.28371874444388057	0.9519909478735493	0.9542444916168542
0.2840251369183665	0.9517479565185963	0.9539235437480658
0.28608729774216274	0.9513012669552999	0.9535349848731453
0.2847612922390302	0.951699538564113	0.953927946754691
0.285803589500017	0.9514238425503205	0.9536265604747534
0.28749863205997794	0.9509435863756494	0.9531197233343095
