filter0	0.48027647	-0.5844703	-0.5653851
filter1	0.83616304	-0.48710462	-0.77976894
filter2	0.5735576	-0.44796374	-0.5090775
filter3	-0.34678277	0.2631	0.09016302
filter4	-0.19660947	0.096184716	0.24595465
filter5	0.3841554	-0.58725935	-0.45577556
filter6	-0.693839	0.39303505	0.6252866
filter7	-0.14388072	0.027207872	0.15490763
filter8	0.26365122	-0.4132124	-0.28617907
filter9	-0.17214788	-0.017582798	0.091553934
filter10	0.24633092	-0.56587183	-0.3068593
filter11	-0.6150287	0.24430268	0.4613326
filter12	-0.4535757	0.05612762	0.421845
filter13	0.22850898	-0.45938066	-0.33677933
filter14	-0.13641874	0.017542997	0.16489005
filter15	-0.28487387	0.21437776	0.26804093
