filter0	0.23662308	-0.55177104	-0.2218303
filter1	-0.24663019	0.14394148	0.19714728
filter2	0.002052514	-0.070438944	-0.030091267
filter3	0.5599588	-0.510124	-0.58606213
filter4	0.6498399	-0.7110773	-0.6805059
filter5	0.4278711	-0.68832004	-0.5518402
filter6	-0.210195	0.04801166	0.18326204
filter7	0.80557936	-0.59411514	-0.8259481
filter8	-0.13720296	0.03725916	0.13827994
filter9	-0.5774009	0.3043182	0.4802725
filter10	-0.13167715	0.11730246	-0.07512424
filter11	-0.15618487	0.06935863	-0.057117686
filter12	-0.34541655	0.23863089	0.27366525
filter13	0.41706708	0.2744969	-0.2204179
filter14	-0.32472774	0.035968624	0.25449485
filter15	0.29912362	-0.47468874	-0.4103672
