loss	aucROC	aucPR
0.44999441549399527	0.8405733313166786	0.7337395456617317
0.44991111626573965	0.8406203557125055	0.7339963035243312
0.44904661059267276	0.8413555974471159	0.7349215027508292
0.4485854646063783	0.8417400946447791	0.7355244394258073
0.4494029624327084	0.8410823735955177	0.734712982417584
0.4486864419532058	0.8417640645210858	0.7355679268815581
0.44953128272247267	0.8410818288295886	0.7346684047218386
0.4492511177050354	0.8412024157400294	0.7349319470812148
0.4492517896329969	0.8413450837182991	0.7350652737038211
0.44838743851648655	0.8420571901769082	0.7360093507504951
0.44919252817466804	0.8414083678348061	0.7352150020644127
0.4488943566831844	0.8416937584130887	0.7356449006655703
0.44908276177132067	0.8415706849621106	0.7354431553047398
0.4488190622562459	0.8419006370356137	0.7359871857616613
0.4491003613060957	0.8416462741008811	0.7354765094528477
0.44907776114376885	0.8417652430672491	0.7356731467832132
0.44909064711768615	0.8420346245389891	0.7360265675654087
0.44938775098273287	0.8423348406230966	0.7364499481705628
0.44936917281788136	0.8425794847924347	0.7367319286445486
0.44925542025915927	0.8426838420109548	0.736961384748109
0.4493288077024486	0.8418650492966794	0.7354770833128523
0.44959277463124936	0.842432946448286	0.7363861032555299
0.4494783024966464	0.8421402034196206	0.7360453707865929
0.44912249129221676	0.8426189438030702	0.7364565852812833
0.449363429743307	0.8423533112360889	0.736386452671186
0.45240781734883084	0.8416702150516078	0.7350332783617781
