loss	aucROC	aucPR
0.4102812849170769	0.8726660921007917	0.7762437079286388
0.41038154546959565	0.8725731474601763	0.776229567969676
0.4102250477917124	0.872798618902674	0.7762240559628357
0.409364070580781	0.873186710275568	0.7774855959085947
0.4091313880502648	0.8734210698722862	0.7778530269155368
0.4099660207882286	0.8729158343965697	0.7767535199163074
0.40934386491856234	0.873255831044101	0.7775914802203933
0.4090580911405908	0.8734012250071306	0.7779607287951357
0.4086654957620554	0.8736867513550136	0.7781896232635837
0.40892049775246153	0.8734889843595877	0.7776535044568469
0.4083105032922578	0.8737863951917267	0.7786944383759871
0.4083027855445364	0.8737626975531848	0.7786518184001774
0.40812234047135443	0.873958765261025	0.7788304375403478
0.40937745461898145	0.8731584708988677	0.7768772772238045
0.4080537146567484	0.8740132558923133	0.778824178842461
0.40897459463482716	0.8734759211257273	0.7773818924129315
0.40812772816899373	0.8739319758147452	0.778707241165718
0.41431192152791313	0.8699522081915201	0.7704561965665041
0.40905237574726283	0.8734716407120281	0.7773688107402612
0.4079455578514244	0.874131268254054	0.7790083968564895
0.4095955026544236	0.8731127631105154	0.7765200393391587
0.4078983154461759	0.8741823533617071	0.7791441340797242
0.40777478042841026	0.8742741543195239	0.7791703225154162
0.40815041795823076	0.8740152322308571	0.7787225191765171
0.4083566056371528	0.8739153787657041	0.7782808504513671
0.4077815396277677	0.8742025045714881	0.7793131443399989
0.4129087768303367	0.870452081450818	0.7728567632807136
0.40873814336347936	0.8736718996349514	0.7776238662637128
0.41021966980707164	0.8727189740639497	0.7756879457971017
0.408480003354182	0.8738735036861212	0.7779889956642986
0.40793455825434316	0.8741875230608586	0.7788547718332071
0.40779891294802145	0.8742400955497066	0.7790829108358142
0.4081190209422285	0.874079446980674	0.7784620031942298
0.40853055131394683	0.8736590125825809	0.7780652289751548
0.40858593568454143	0.8736444473313677	0.7780248915783874
0.40815839985213237	0.8740701039453129	0.7785668006630504
0.4078678493943237	0.8742060493877222	0.7788866578388729
0.4077670142280054	0.8742970720899984	0.7791123475647008
0.40831280919057855	0.8739435409495135	0.7783293142797884
0.4089066442210774	0.8736275048304848	0.7773995672963878
0.40842417763879635	0.8736976955677709	0.7781613611459383
0.40825682679583986	0.8739606921080106	0.7783406996500083
0.409854618667405	0.8729483901326057	0.7762067931208793
0.40828775097833453	0.87397860898934	0.7783894933673312
0.41164463816202623	0.8718311674972973	0.7738109668578128
0.40863269565208343	0.8736676115596541	0.7779895973454627
0.40804536216939735	0.8740804891439751	0.7786882974079876
0.4079908667592792	0.8741745605821708	0.7788589115296065
0.40813021126855764	0.8740230294649162	0.7786912630413116
0.40805554410046446	0.8740824931681408	0.7786523238666865
0.408034264992216	0.8741301630617607	0.7788245100818935
0.40826802365365594	0.8739954241888526	0.7785304447704107
0.4085195504147797	0.87374035762004	0.7779348704177234
0.40825655810113354	0.8739121187934554	0.7783554471839994
