loss	aucROC	aucPR
0.4105225989120922	0.8721518031002592	0.7764209122451166
0.41085630229127595	0.8720058284933849	0.7758699070451884
0.4103232704386837	0.8723355784840224	0.7766232199431476
0.40992262041702826	0.8725669947814206	0.7770463173171551
0.40978780859829167	0.8727273898981001	0.7772131352378148
0.40982034499991427	0.8727221191827631	0.7772244393085772
0.4093888395509836	0.8729757998136989	0.7776297989438646
0.4098241264904822	0.8726341427809311	0.7772065829455302
0.40938667761562136	0.872993639124878	0.777640033967395
0.40955950581061573	0.8729054056648485	0.7775587616944266
0.40935375595453566	0.8730441710714967	0.7777016269388248
0.40927619334157406	0.8731226595924919	0.7778428138488648
0.40946754065547836	0.8729350619543119	0.7776765154643767
0.409432050478351	0.8729853302338348	0.77768409435188
0.409316639702122	0.8730889280744774	0.7778208924949952
0.40909748174118954	0.8732697884345766	0.7779677772757959
0.4093667730010806	0.8729840670658369	0.7777194728222204
0.40943500986230086	0.8730392451027223	0.7776340435982532
0.4091435012378043	0.8732741509030496	0.7779874154293374
0.4095628076229515	0.8730537936744808	0.7775522701750972
0.40925546176567074	0.8732043765998391	0.7779048402722178
0.40973300960827214	0.8729942431977836	0.777291469455615
0.40909582900122154	0.8732519758976582	0.778087870717152
0.40962757264522603	0.8730998666889667	0.7772264368329175
0.4091036673866663	0.8732791965471299	0.7779311684312847
0.41000650528392163	0.8728776987185628	0.7768897373621135
0.4095324931737216	0.8730968542055106	0.7772878549040928
0.41028540276781955	0.8725554085464686	0.7766520016900029
0.4092878158112293	0.8731061121080784	0.7778491605894051
0.40912690603577934	0.8732437259500152	0.7779954760658497
0.4094739798374173	0.873223325589887	0.7776784201518787
0.40932454172218463	0.8730234217454652	0.7778142889363729
0.4096705211171945	0.8731258355689968	0.7774946603169104
0.4104125742339726	0.8727500348984273	0.77646111878773
0.40961388873771776	0.8731008516266745	0.7773581881965468
0.40966560954074166	0.8731680893634878	0.7773792846667776
0.40964256902451524	0.8731775829788193	0.777472431544627
0.40885720192782415	0.8734203673384493	0.778391374052004
0.4093670245782721	0.8731247804797017	0.7776015836042744
0.4103739715970911	0.872770043047547	0.7763290613728469
0.41245550698648037	0.8718601402101707	0.7737943673324932
0.4094538304675968	0.8732313842522613	0.7773977335506798
0.4093335491025405	0.873279927630922	0.7777873655283081
0.40903358525226235	0.8733536052627427	0.7781441881497158
0.40907048477056357	0.8733257978167092	0.7781407485279938
0.4091872978537199	0.8733709715141996	0.7779575159512242
0.4170011714893145	0.869371005411018	0.7681297826072768
0.41074438916319345	0.8726564368356904	0.7757228749771138
0.40975827391507846	0.8728484401497554	0.7772705006540206
0.4093194794573773	0.8731856845869593	0.7777232727039634
0.40963454032659546	0.8731627260858292	0.7771607765321404
0.40913625834077055	0.8734529384469744	0.7780561951418553
0.4106160062974764	0.8726771298694725	0.7764176548984084
0.4101374136731586	0.8729511426403228	0.7769858908251125
