loss	aucROC	aucPR
2.4712454399521264	0.6990031230170358	0.6039135561126202
2.4859178763653276	0.7006167532906049	0.605280216773889
2.5149663154999153	0.7013217694339879	0.605781405906742
2.5463339465999737	0.7015020826101417	0.6059387012398121
2.5542714357151493	0.7018291848317746	0.6062124089047584
2.5751471925444385	0.7018839818982359	0.6062731586699919
2.614087289310658	0.7015004513299778	0.6060130571948737
2.6422014806947787	0.7014895638112939	0.6060446012409246
2.663630731084467	0.7013463679576644	0.606007155583376
2.688084768227008	0.7013004624201293	0.6060310888753775
2.7040094380888577	0.7008862999034993	0.6056841213433131
2.7214858237718897	0.7008937073560342	0.6057014902362035
2.7406485282302295	0.700759058350196	0.6055557020054049
2.744002210156175	0.7006355827409461	0.6054355564103504
2.76399863653457	0.700442378633405	0.6053139694104038
2.7706787725467477	0.7004943668300134	0.6052968221123957
2.794797441783066	0.7001983656599629	0.6051493436058325
