filter0	0.1566143005163828	0.6036849610596163	0.8040040750679582
filter1	0.1864345419953018	0.62182930783489	0.7462578801291371
filter2	0.21288969381594836	0.5961406374524867	0.7431487048721871
filter3	0.16601266632903341	0.6254975941096426	0.7670113944957802
filter4	0.5108547805217164	0.4975134018361659	0.48923090721868384
filter5	0.13407595506835646	0.6088020647935953	0.8259334089338886
filter6	0.1373935108417146	0.6090446333485958	0.8215316127546042
filter7	0.4202134495400157	0.5353768225559339	0.5576335327799803
filter8	0.33677811281255343	0.5634103761624853	0.6277759593531409
filter9	0.18356511603538997	0.6112654039675282	0.7619353867967595
filter10	0.21016092551329718	0.6035188747871518	0.7380552037311209
filter11	0.5049423031543272	0.5110991857471877	0.4795915815813204
filter12	0.1931867071748064	0.620487302422223	0.7392762553828511
filter13	0.5602956888563734	0.47753636916164055	0.4515758561363904
filter14	0.599512372653648	0.455289885382535	0.4290240516044805
filter15	0.1684475151958219	0.6055144141154593	0.7874767598284707
