loss	aucROC	aucPR
0.3362276401747479	0.9329742673556485	0.9360495697990215
0.3558318470970968	0.934879285414128	0.9381535957554193
0.32358470525634425	0.9354425016115145	0.938581840971743
0.3265960707088535	0.9360715807968572	0.9392796847066067
0.32464672524607585	0.9357096474001149	0.9387149724512491
0.329733454611864	0.9361186615639129	0.9388874071672096
0.3277481280350953	0.9362624081612005	0.9395888153690795
0.3260989115479287	0.936492427759822	0.9398291113539146
0.33096394846948346	0.9361837732630327	0.9395575914303137
0.33169173909707017	0.9354110726952086	0.938686154608748
0.33405885334764973	0.9355764814539341	0.9386200985798485
0.33222760929820244	0.9349599237491919	0.9381548615470554
0.33550645293814413	0.9350140165453835	0.938001644908808
0.3371652995937326	0.9348958137685198	0.9384835726995373
0.3384735875585106	0.9346149569586626	0.937939137439594
0.34225968865866074	0.934089430417882	0.9374602593701369
0.34142796795689656	0.934096192017406	0.9376969946725586
0.3416518939010213	0.9338154604223546	0.9371483414160109
0.35016803426688975	0.9331295337150882	0.9365623302888343
