loss	aucROC	aucPR
0.2771272045380244	0.9532774409045726	0.9560829376679885
0.27375584803337083	0.9547648790884253	0.957438676291851
0.27072945012535005	0.9558891299913732	0.9585613166419132
0.2651774141165017	0.9572102788916781	0.9597121419524512
0.26356934491869244	0.9577915010004433	0.9603008026588906
0.2616132689034863	0.9585001691093216	0.9609609471393463
0.25789605299378654	0.9597556241875695	0.962115111101669
0.25461870496756456	0.9607182092210839	0.9629601859326964
0.25145364661884917	0.9616688861500664	0.9638948616676739
0.2510549465783589	0.9618692309148767	0.964128098559475
0.2474761959969449	0.9628104234846735	0.9649570517906467
0.24576307970289635	0.9635145782607264	0.9655839355876227
0.24367620625123856	0.9641344939423735	0.9661880650948773
0.24107886310363608	0.9650501694248879	0.9670503941751682
0.2389064986688485	0.9653527731017694	0.9672729755292491
0.23765932306678939	0.9659478412349927	0.9679151174636593
0.23692550017681008	0.9662179308132741	0.9681245396070486
0.2361171849003432	0.9668260822299395	0.9686783007892762
0.23407200456551433	0.9674472273972659	0.9692576816936632
0.23126092964950726	0.9678714625806057	0.9696518524398167
0.23095375527242187	0.9681928862438067	0.9699206757831473
0.2288109160543163	0.9686087481550989	0.9702811544727752
0.2272778891411894	0.9691378888493085	0.9707586538891018
0.22567944570859105	0.9694413142218518	0.9710637291916777
0.2260696939591474	0.969506914107876	0.971157205105774
0.22309013370685515	0.970179419535006	0.9717670065302848
0.2220831156958103	0.9703266226801407	0.9718921949358685
0.21877758736443367	0.971052776345498	0.9725530832423965
0.21853590596886452	0.9713104651443256	0.9727810017417304
0.21826653348602307	0.9716164913707768	0.9730942264236397
0.21550823074764844	0.9720346593627487	0.9734809789934625
0.21691479329850263	0.9718446893924351	0.9732894158049774
0.2169940116731562	0.9727517479563165	0.9741540061404478
0.21230021452363804	0.9729679317061557	0.9744040049606337
0.212546439771524	0.9732847799017598	0.9747488226475619
0.2102507249322329	0.9734751449415863	0.9748565991973315
0.2098027929632021	0.9737371110100319	0.9751113442690852
0.20685521382456204	0.9741283342827232	0.9754525361575781
0.20676466294808837	0.974416050566158	0.9757780853560907
0.20566244973878192	0.9746788992419118	0.9760138186029572
0.20572398442139628	0.9750280868738044	0.9763509750701475
0.2043735654068938	0.9752314867613063	0.9765076421389371
0.2035709582611929	0.9753215547822467	0.9765685690317992
0.2024588034411145	0.9756234894095195	0.9768950306583092
0.20222128763721078	0.9758734465878984	0.9771277487238341
0.19871477267565832	0.9763066118099805	0.9775320101505304
0.20232299745863241	0.9764201525863647	0.9776184555482668
0.19687321392973517	0.976617563562526	0.9778204035291824
0.20227222011727133	0.9764348408549919	0.9776320754737852
0.1991389989378346	0.9770113916031264	0.9781885772267043
0.19604071019308328	0.977308704528661	0.9784158559905325
0.19596280055272183	0.9772840695594366	0.9783981344854213
0.19344249574938144	0.9776967814335038	0.9788076423454861
0.19593016353487885	0.9778695789674481	0.9789375696402448
0.1932426078293818	0.978071331305	0.9791575327250717
0.1928948209912998	0.9783216566441322	0.9793789135482451
0.1903847061672366	0.978463630928067	0.9795271753600705
0.1893996486344071	0.9787584755864898	0.9798179356059916
