0	1
filter0	0.15833266079425812
filter1	-0.06745414435863495
filter2	0.1342296153306961
filter3	-0.22107234597206116
filter4	0.37342819571495056
filter5	0.08579033613204956
filter6	-0.1743851602077484
filter7	0.17082801461219788
filter8	0.2727874219417572
filter9	-0.14868253469467163
filter10	-0.20281358063220978
filter11	-0.12944309413433075
filter12	-0.25199294090270996
filter13	-0.03406170383095741
filter14	-0.16604331135749817
filter15	0.3147609531879425
filter16	-0.15876157581806183
filter17	0.1854628175497055
filter18	-0.10153613239526749
filter19	-0.17815686762332916
filter20	0.13563674688339233
filter21	-0.08607175946235657
filter22	-0.1250341832637787
filter23	0.12730033695697784
filter24	-0.172151118516922
filter25	-0.13963711261749268
filter26	-0.15952061116695404
filter27	0.04378845542669296
filter28	-0.07940461486577988
filter29	0.11598394066095352
filter30	0.19654451310634613
filter31	-0.16393128037452698
filter32	-0.056684866547584534
filter33	-0.11921168118715286
filter34	0.09773872792720795
filter35	-0.027918871492147446
filter36	0.07501916587352753
filter37	-0.15242736041545868
filter38	0.22667407989501953
filter39	0.18925459682941437
filter40	0.1319551318883896
filter41	0.1875915378332138
filter42	-0.068732351064682
filter43	-0.1210649162530899
filter44	-0.07450572401285172
filter45	0.20209981501102448
filter46	0.1134636402130127
filter47	-0.19222362339496613
filter48	-0.1361766904592514
filter49	0.08349243551492691
filter50	0.08918806910514832
filter51	-0.11410823464393616
filter52	-0.061495207250118256
filter53	-0.23394280672073364
filter54	0.045912694185972214
filter55	0.18451979756355286
filter56	0.2096637487411499
filter57	-0.2980037331581116
filter58	0.15723447501659393
filter59	0.16471238434314728
filter60	0.05912358686327934
filter61	0.1075112521648407
filter62	0.32394400238990784
filter63	0.07534518837928772
filter64	-0.1198350042104721
filter65	-0.0897684097290039
filter66	-0.13687066733837128
filter67	-0.1365755796432495
filter68	-0.14055275917053223
filter69	0.19653233885765076
filter70	0.10368779301643372
filter71	0.08650831133127213
filter72	0.2106098085641861
filter73	-0.11516332626342773
filter74	-0.2148098647594452
filter75	-0.16048899292945862
filter76	-0.09962881356477737
filter77	-0.15240958333015442
filter78	0.09253081679344177
filter79	0.15885941684246063
filter80	0.5299769639968872
filter81	0.12755730748176575
filter82	-0.11699675023555756
filter83	0.4306686818599701
filter84	-0.13925284147262573
filter85	0.4090140759944916
filter86	-0.06929289549589157
filter87	0.11499251425266266
filter88	-0.08819442987442017
filter89	-0.08851854503154755
filter90	-0.1501624882221222
filter91	-0.11546559631824493
filter92	-0.09730136394500732
filter93	-0.12385086715221405
filter94	-0.22365541756153107
filter95	0.15337060391902924
filter96	0.30494144558906555
filter97	-0.15267431735992432
filter98	0.06155265122652054
filter99	-0.051609642803668976
filter100	0.10219381749629974
filter101	0.2115020453929901
filter102	0.11593937873840332
filter103	-0.06921860575675964
filter104	-0.17861811816692352
filter105	0.21271856129169464
filter106	-0.03461378440260887
filter107	-0.15554742515087128
filter108	0.029138697311282158
filter109	-0.14030207693576813
filter110	-0.1262429654598236
filter111	0.09587322920560837
filter112	-0.19529998302459717
filter113	-0.16711823642253876
filter114	0.1706901639699936
filter115	-0.15780319273471832
filter116	0.1410120576620102
filter117	-0.029744256287813187
filter118	-0.03104228712618351
filter119	0.02592328004539013
filter120	-0.17083077132701874
filter121	0.22120080888271332
filter122	0.1535351276397705
filter123	-0.1482142210006714
filter124	-0.16475994884967804
filter125	0.19705216586589813
filter126	-0.12053268402814865
filter127	0.07831888645887375
