filter0	-0.8750747
filter1	-0.81752115
filter2	1.2360743
filter3	-1.1808178
filter4	1.3472942
filter5	1.1588646
filter6	-1.2696126
filter7	1.1305966
filter8	-1.1937348
filter9	1.1495253
filter10	-0.9778617
filter11	-0.9186638
filter12	-0.9097705
filter13	-0.81416875
filter14	0.79449755
filter15	1.22738
filter16	-0.9790096
filter17	-1.2845695
filter18	1.1100203
filter19	-1.1779089
filter20	-0.8774556
filter21	0.9706417
filter22	0.963857
filter23	1.1536008
filter24	-0.95361805
filter25	1.2285703
filter26	1.2365758
filter27	1.2902384
filter28	-0.89092106
filter29	0.8942061
filter30	0.82481927
filter31	1.2352287
filter32	1.2749711
filter33	0.89036876
filter34	0.9053881
filter35	0.8232774
filter36	-1.2806957
filter37	1.0016204
filter38	-0.8522007
filter39	0.9465385
filter40	0.8705262
filter41	-0.9628628
filter42	-0.9820216
filter43	-0.96277595
filter44	1.0623287
filter45	1.0942779
filter46	-0.8614517
filter47	-0.9524461
filter48	1.186104
filter49	1.07015
filter50	-0.89536893
filter51	-0.9518165
filter52	-1.1058801
filter53	-0.94542736
filter54	0.8591659
filter55	-0.9337323
filter56	-0.85969925
filter57	-1.3081205
filter58	-1.014765
filter59	0.8202706
filter60	1.1655443
filter61	0.91327655
filter62	-1.3092669
filter63	1.238538
