loss	aucROC	aucPR
0.30414846257469746	0.9443047993080178	0.9486634710535867
0.30787437148181734	0.9438680600929364	0.9484658601860491
0.31124429004845644	0.943465672164626	0.9480290296626812
0.3268216866684162	0.9410100737369528	0.9455215663169679
0.34008191864790216	0.9393192405467073	0.943881118329721
0.3533038400576613	0.9377242950773106	0.9426690157432229
0.3745245815039018	0.9364690700184192	0.9411189315933084
0.3926744034229699	0.9340805303747879	0.9389815395580816
0.416860203516517	0.9326675797995617	0.937861194519744
0.42582283760447287	0.9334368889408221	0.9387320377345245
0.4572038561905508	0.931957689734951	0.9370269161950908
0.47572359758413446	0.9312114562672467	0.9362680385296784
0.49290841388500345	0.9313247055362456	0.936522996925425
0.5111315216300851	0.930936653800648	0.9361978647634372
0.524903683991587	0.9307637741106348	0.9358948937432363
0.5393224300048446	0.9306650528097904	0.9359200344512473
0.5585753584101711	0.930578726464535	0.9358232089786831
