loss	aucROC	aucPR
0.1715978657759552	0.9836005223919773	0.984266739910196
0.1643852237071539	0.9862923663127577	0.986757701506673
0.1541594305607607	0.9882653906728662	0.9886934921251501
0.1427890925819116	0.9900962166724618	0.9903400137620975
0.130135368853702	0.9915449329069225	0.9918165969491017
0.1326224875385278	0.9926255417161359	0.9927535951505302
0.11999511510207564	0.9932724972762219	0.9933943466711
0.10825214206761109	0.9947694061202553	0.994823017592958
0.10552048543105608	0.9949989975264002	0.9950700781259538
0.10446067346208542	0.9948951549115261	0.9949536968075221
0.0911289506169367	0.9961499257734102	0.9962098814253212
0.0961208002976625	0.9964638299061115	0.9964865379803856
0.08537930286946191	0.9968070848904331	0.9968146774684536
0.08681702690880537	0.9968190847293721	0.9968466396986763
0.08128045568037026	0.9970914576382005	0.9971038406438766
0.08201443840487894	0.9973888703707698	0.9974047362304834
0.08358128013231667	0.9972649300927554	0.997266585082859
0.0914064788069083	0.9974830887009092	0.9975133109719273
0.07502779794902384	0.9976495519128923	0.997656263216591
0.07232497097289628	0.9978216578917202	0.9978102437368225
0.07589387350108656	0.9979297939214679	0.9979179596788601
0.07331448558801014	0.9977977475019988	0.9978271833988339
0.06692389918290875	0.9981309613604403	0.9981365301287316
0.06923152204792121	0.9982112133105792	0.9982174458322775
0.06162326552681704	0.9983982883876326	0.9983947314451446
0.0752207474426814	0.9982937473681399	0.9983221350810809
0.060310591710072275	0.9984892527148859	0.9985086273601392
0.06122798650198921	0.9985454269517449	0.9985532288330925
0.06131945514800363	0.998681134430242	0.9986797696085975
0.06191154112401685	0.9985819988912612	0.9985684713874206
0.0782995461618102	0.9986546241651129	0.9986716680656426
0.060818148554274414	0.9986991684361622	0.9987000696180113
0.06114838448892264	0.9987550249050355	0.9987460530719033
0.06871054723881242	0.9987266315159988	0.9987138844472714
0.06631787001947567	0.9988025499327501	0.9988118373676319
0.05706148452497228	0.9988924479392562	0.9988836147004512
0.05417218407204405	0.9988794713123514	0.9988669900972513
0.05536065112897613	0.998781110501016	0.9987734264331669
0.05816910740161764	0.9990045512986387	0.9990065183600699
0.05637802559090152	0.9990243507638004	0.9990402437340649
0.05199858449021801	0.9989654472448635	0.9989613977379114
0.04946012706897879	0.999106034259939	0.9991051559807604
0.054864687735945786	0.999027592780057	0.9990284746631883
0.05744902600246888	0.9990782644202453	0.9990623499155468
0.05225250928501894	0.9991373394213667	0.9991463356371527
0.06797184994810387	0.9989966325399994	0.9989954457556302
0.047238135829904715	0.999036123835285	0.9990329957010524
0.05828064768832185	0.9991120173002773	0.9991192082479945
0.049317606681338604	0.9990930989746737	0.9990795888890566
0.047494230161034434	0.999261714398158	0.9992536500593618
0.05821795100011709	0.9992580384169998	0.9992593431157468
0.0606697159752982	0.9991892674559935	0.999186982353552
0.05249442400906587	0.9992745943981539	0.9992727079428729
0.0449239064134629	0.9992987097836971	0.9992893530204675
0.04254128363989267	0.9992635608283025	0.9992686689796252
0.04319423205017027	0.9992003727009949	0.9991821391352952
0.05443210005582233	0.9992480117239997	0.9992521605658644
0.05661217204987329	0.999248425385019	0.9992345397919191
0.04643659203835471	0.999266094899562	0.9992724369879054
0.0430272975584732	0.9993280907242033	0.9993287248287495
0.04462015708484631	0.9993498462115477	0.9993459118733163
0.048526772785413105	0.9992636980629753	0.9992653163848699
0.053196135893782436	0.9992962610865923	0.9992832436480802
0.04411809290271524	0.9993010635662687	0.9993018517221383
0.04418411463178906	0.999392571939712	0.9993864087902724
0.05279500634523678	0.9993725992799901	0.9993624884850663
0.03576336529268043	0.9993891836376543	0.9993864121086787
0.05108995199661078	0.9993881385992895	0.9993876216701687
0.04232306183345144	0.9993837468451313	0.9993610906162913
0.045561107873184355	0.9993448636878084	0.9993341299045603
0.04672436663972478	0.999362606834502	0.999361406976959
0.04865314346165228	0.9993580460444098	0.9993412267114969
0.050232240867378194	0.9994158206185776	0.9994143832721915
0.04768899526071859	0.9993609521904244	0.9993548953843068
0.04866169695416993	0.9994882932463761	0.9994756635797464
0.040941901423655135	0.9994201157458269	0.9994139942011232
0.044556855784275325	0.9994220881578904	0.9993998063059268
0.04566082419851144	0.9994331398299984	0.999432955786742
0.04302282609251148	0.9994392713577637	0.999434393180081
0.049055536764942315	0.9993261102395119	0.9993195754169482
0.04633227997790138	0.9994745110690649	0.9994504002006035
0.044588065629582195	0.9994207459000469	0.9994026288133763
0.04500322003565392	0.9994834599439388	0.999471722771829
