loss	aucROC	aucPR
0.2773736007379794	0.9538829819269519	0.9570681999270689
0.27168868135684615	0.9559349468021167	0.9590485357187465
0.26983632061364204	0.956765777987764	0.9597994679927084
0.265027221062887	0.9581809986877823	0.9611481002404769
0.26185056034103826	0.959193419477568	0.9620433254453495
0.2568809742243764	0.9606845590835874	0.9633486590759436
0.2538801138694626	0.9621404376959234	0.9647557904145655
0.24697257963820543	0.9632710933728569	0.9657697188001608
0.24518581415985968	0.963967213682605	0.9663280095803801
0.24249704309224407	0.9647437806640604	0.9670250051895342
0.2410449232676733	0.9654239303804836	0.9677173900795684
0.23970941262239273	0.9660426185334521	0.9682624080110231
0.23648376164922288	0.9668446715348036	0.9690220066767568
0.23411251979458864	0.9676130665706562	0.9697841997185341
0.23287229108118623	0.9679383619150838	0.9700141841715374
0.23143052062717046	0.9687174964814351	0.9708733891982744
0.22798004522866927	0.9690665344027756	0.9711263414230791
0.22566693612049424	0.9695176164553619	0.9715148150800057
0.22334239413593984	0.969852765542854	0.9718785402862088
0.2225970922766935	0.9706097446598466	0.9725506989295977
0.21996626990563214	0.9708658206454862	0.9728016915385072
0.21836161608718763	0.9714287971476323	0.9732877881233959
0.2159299218640923	0.9721074164895214	0.9739454376443575
0.21440464336232606	0.972112777692893	0.9739271437248717
0.21330938634040164	0.9727140316606505	0.9745096328174769
0.21369606427326324	0.972921045639164	0.9746695180820341
0.21168087695455687	0.9730221283938245	0.9747264174427457
0.2084888241689465	0.9736441456495801	0.9753901368453799
0.20775030219567556	0.9739165882765581	0.9756240062217023
0.206380908840823	0.9745163644641748	0.9761754741753284
0.20449531979737598	0.9745427587770135	0.9762048851388727
0.20391673503492372	0.9750609158048892	0.9766316029390543
0.20647972811907214	0.9751225618156583	0.9767579750301913
0.20344823873051496	0.975496266018234	0.977106475883686
0.20225801641320557	0.9761801225385762	0.9778025069246326
0.19892632774613211	0.9760996925013752	0.9776298277066184
0.2002961430685451	0.9758845882820377	0.9774368559314955
0.195699271376219	0.9769893227510478	0.9784951729467432
0.19574860269592656	0.9767225079687845	0.9782543186871385
0.1970080374057885	0.9772249424531718	0.9787033993073612
0.19498705183223722	0.9771974781502095	0.9786694310876747
0.19358501298074932	0.9776255461193876	0.9790588189274751
0.19154147881294764	0.9779605486764535	0.9794108085517358
0.19017577893183069	0.9783789510192573	0.9798254852393244
0.19091664813854387	0.978733472456512	0.9801379323586943
0.1887962997107327	0.9786150695119304	0.9800675476833943
0.18831716749424304	0.9789407814528783	0.9802850389410265
0.18944298730660902	0.9791628445220198	0.9805654949247767
0.18798213054261895	0.9791591930033703	0.9805148058755608
0.18447450588747955	0.979474743462896	0.9808426312890142
0.18272502061773174	0.9798712489250562	0.9812238268997208
0.18551224425055418	0.9797831880529413	0.9811210261220648
0.18117616113383384	0.9802352153368576	0.9815071983950086
0.1835203533392381	0.9802913220571933	0.9816524815344166
0.1830418672773826	0.9803984079114492	0.981661414290232
0.1825789468361609	0.9804203669268646	0.981683625803102
0.18472872363628856	0.9803638034914948	0.9816266762141519
0.17820626437948767	0.981221270679565	0.9824990018584165
0.17957311120973102	0.9810205159231116	0.9822274112696656
0.17809929256310972	0.9815382110988261	0.9827859427460856
0.17840304412606836	0.9813284240503447	0.9825677697422732
0.1747457798747036	0.981638552884103	0.9828375615532874
0.1786161754293511	0.9817684512506972	0.9829203277156919
0.17618671515185363	0.9818774928825109	0.9830504531456339
0.17857259575485845	0.9820108003442951	0.9831475572412869
0.1770079984354028	0.9817611743882819	0.982904357339319
0.17463089999467957	0.9824625108387259	0.9836128159416104
0.17036210784328717	0.9827865245923311	0.9839205415966255
0.1770013102052782	0.9821746861863787	0.9833314095909554
0.17438783970650257	0.9823040294986541	0.9833837764277583
0.17193807063325026	0.9830788156094876	0.9841625223670891
0.17146767669285518	0.9833129624239723	0.9843913630227188
0.17324375038767487	0.9829201994809937	0.9839982338206812
0.1695119060354501	0.9831767123670357	0.9842161257069189
0.1679893961863069	0.9836543210746322	0.9846788862441879
0.1678006148858224	0.9837794218540516	0.9848165124063458
0.16860095743994213	0.9839049465687442	0.9848864586298179
0.16727350367482302	0.9838384178412707	0.9848267303658614
0.17357849217134	0.9840122711770836	0.9849918413538168
0.16470470241226798	0.984107289431252	0.9850992938811888
0.1647285009007334	0.9842653600458056	0.9852268568842923
0.1657420933399526	0.9841905874529544	0.9851302594926872
0.16252602091070953	0.9844795229478145	0.9854208838934393
0.16452984975602133	0.9847303796126322	0.9856619785436588
0.16228352960328304	0.9849093739892397	0.985829878568607
0.16643376084755096	0.9849124437894363	0.9858270694136775
0.1623407913489242	0.9848802002461808	0.9857684833703154
0.1587616680829304	0.9851447823352899	0.9860179373078588
0.16298741181575485	0.9850406818855761	0.9858869694542945
0.1629646990582695	0.9852711615254057	0.9861520065757543
0.16106862386046616	0.9855252291390943	0.9863895518367969
0.15909099086634	0.9854051732628109	0.9862494402158455
0.15960702412911365	0.9855023268493498	0.986362047483923
0.154799636171291	0.9858394730560389	0.9866783963564637
0.15743597454779637	0.9859342205102382	0.9867614523096794
0.158312354223659	0.9858171581111244	0.9866546433950993
0.15809977736906725	0.9859154443118088	0.9867165947060325
0.15721985705523775	0.9859654635368942	0.9867831630527663
0.1600656985593281	0.9859852177464149	0.9867906370180465
0.15489810697275616	0.9863621659222481	0.9871647886872775
0.15577638964976137	0.9863745596075745	0.9871834982141292
0.15824369851549888	0.9864394121639629	0.9872077012767719
0.15709163614213256	0.9864090148062268	0.9871428518778594
0.15474082023743738	0.9864190341604743	0.9871916680296764
0.1563409747304072	0.9865946864691651	0.9873547071237513
0.15289752712500956	0.9866788030064032	0.9874296991363951
0.15684964790971923	0.9868598439164751	0.9876183957503449
0.14975344428828188	0.9868451147954584	0.9875908903882537
0.1519465839301789	0.9870416177233027	0.987815487039407
0.15716256483893654	0.9869352023864058	0.9877248854099634
0.15331794514656277	0.9870169262456835	0.9877727810985698
0.1480991675901396	0.9873168498101293	0.9880494707439123
0.15061076387752478	0.9871845597440753	0.9879032997593697
0.14946077625225684	0.9873067482618533	0.9880188086061027
0.14955159353180633	0.9870895789175447	0.9877809262796357
0.14829400761787215	0.9872817421963743	0.9879910626025508
0.14917489699096606	0.9876157828876043	0.9883349499425969
0.14690511504693057	0.9875980187031534	0.9882674517372205
0.1509289935848136	0.9875698193018098	0.9882804692073314
