loss	aucROC	aucPR
0.36000266041598755	0.9219416575531592	0.926650879385867
0.3564189886865427	0.9239813327086588	0.9283646475797447
0.3522522575409802	0.9257087268188988	0.9300574077166744
0.3466386736093138	0.9270732726986026	0.9312693477346419
0.3440943076542229	0.9286130506211006	0.9327030773436742
0.34196971692223965	0.9292686908609683	0.9331581936159249
0.33799448019844036	0.9310003169851855	0.9350694819562096
0.3360117947009128	0.9320595519221881	0.935920956628337
0.3312412759490833	0.9331723215913781	0.9369272087148286
0.33197622687700196	0.9340275590217952	0.9376904875397796
0.327800829477624	0.9352150601868221	0.9389285961964762
0.32421951150944783	0.9359868266456015	0.9396076780939931
0.32263780554515287	0.9367677675235835	0.9404243071362435
0.32064730503714345	0.9373116566641916	0.9409073122280897
0.3280720918611356	0.9382570252288212	0.9416361311754187
0.31806213278468415	0.9391109155088929	0.9425828262307423
0.3144517298168269	0.9399110733997079	0.9433260414368745
0.3117557574546008	0.9411544486466143	0.944476082623402
0.3119205841867112	0.9418228389905574	0.9450488809437231
0.3084573992498361	0.9423756960867962	0.9457144372262487
0.31088455944135523	0.9430691049720978	0.9462054199282726
0.3062124048680679	0.9434612595324892	0.9467204013412466
0.3057178596992992	0.944149099772347	0.9474194125629717
0.30499941612589215	0.9441692774278905	0.9473972468203053
0.3053058430984859	0.9454090941136795	0.9485298238957156
0.30110098917224437	0.946036109793805	0.949159255426012
0.30117132944454983	0.946414624059435	0.9495077733607901
0.29502326217384434	0.9472065077513616	0.950317750046172
0.29583098104003464	0.9471800948470166	0.9503663148382709
0.295602226628535	0.9478884314889042	0.9509069477233583
0.294063616488643	0.9479016828297799	0.9508414221357865
0.29353031681643593	0.9484324703400646	0.9514648556456952
0.2967943632256791	0.949092957581374	0.951944670283238
0.29109775600328736	0.9490964226957088	0.9520294641578728
0.2876014674671643	0.949555700177906	0.9525594784311046
0.2852046867781131	0.9505540364337753	0.95347119425821
0.28642010205785856	0.9511815990955917	0.9539223749141813
0.28201798504114317	0.9516275056152464	0.9544936929761019
0.28535814456752406	0.9520756727153153	0.9547599126035637
0.27903616731038605	0.9527316840514375	0.955512558116739
0.2794254335079814	0.9532224100453628	0.9558557334539493
0.2806642463105162	0.9526082922228647	0.955259813822276
0.27550740647594385	0.9542441835860385	0.9568618873007516
0.2746962822884089	0.9543742074453013	0.956960334291914
0.2751098394088094	0.9544105313349812	0.957061408782949
0.2738183627757972	0.9547552533359401	0.9572531706413845
0.2731686928912586	0.9550600823672232	0.9577388651615413
0.27252263847872965	0.9559015256337	0.9583552122284281
0.26990466198428503	0.9557667599617817	0.9583530201704552
0.26891252347343964	0.9566698734569112	0.959097517312121
0.26712487678597857	0.9568386395694483	0.9593712716791268
0.27112921678526386	0.9571200256895481	0.9595762011575814
0.26666143611442594	0.9568867057078518	0.9593468490216983
0.2657599591736412	0.9578475749410172	0.9602934622415594
0.2646016776456279	0.9576294990161425	0.9600688590859272
0.263688530327366	0.9588173147690292	0.9611452839770651
0.2653191091528364	0.9581868295713177	0.9604847335046455
0.26287523267944907	0.9581079551050343	0.9605666571053286
0.2640458260467098	0.958710130820114	0.9610648573999592
0.25864886573693135	0.9595269493916199	0.9617874785084543
0.2611008605485425	0.9586948344135242	0.9610895536493042
0.2568684612774545	0.9603479302589537	0.962495156273792
0.26090997745930855	0.9600713776859162	0.9621941989381682
0.2561517984086288	0.9604154697772802	0.9626380154753846
0.2543778890099242	0.960967302383661	0.9631900528201454
0.25366726661626954	0.9612744279552461	0.9634411243784944
0.25342178478657734	0.9613330589618375	0.9634734528880352
0.25227376907241317	0.9615374324571793	0.9637361780556343
0.2503942674723232	0.962023249804141	0.9641816699652876
0.27135446602287483	0.9595249226727873	0.9619529160361319
0.2541366892234704	0.9618086409506013	0.9638444145909445
0.25481046271699587	0.9613909587840488	0.963617569993903
0.26083423965000885	0.9604632220616993	0.9628270403019019
0.24815522922599728	0.962944410025695	0.9650619228025576
0.24675593927492087	0.9631363656178269	0.9651105867767075
0.24938616574190225	0.9630120175497952	0.9649911794261035
0.25980951115541734	0.9618807987459147	0.9641046896883565
0.24870094794566464	0.9627764553345662	0.9648689234593235
0.24513604575787887	0.9636304116634109	0.9657297886549854
0.24894701397891425	0.9629035444266797	0.9650534798690741
0.25042947325315024	0.9618822594022998	0.9642322941700211
0.2466973194724604	0.9630923083953226	0.9652497106616258
0.24149602924731295	0.96469613943943	0.9667195693856696
0.26634986424964957	0.9629895815154632	0.9649236022688501
0.2583658298594852	0.9628370284197107	0.9649295844170995
0.2742118208609147	0.9620665220247462	0.9643477503257112
0.2478715183776233	0.9635092879986297	0.9656679804781534
0.2487268803742703	0.9643770551259205	0.9663759327293011
0.2608650648005449	0.9622575610066832	0.9645038742947816
0.26119341528318657	0.9620956351007839	0.9643796059194005
0.24332094903289217	0.964000292131277	0.9661352054701458
0.2430132448156506	0.9653290887456266	0.9673006171103945
0.2607895130079348	0.9626002384311783	0.9647703776886118
0.23418376894808796	0.9668269474688668	0.968663837141839
0.24043150729666513	0.9662975083320529	0.968155686901305
0.24589907186025436	0.9643392485635982	0.9663789224303367
0.24449984400262245	0.9647728347854522	0.9667482475394968
0.23864425768876701	0.9672485000935203	0.9689466080535143
0.23244369176057578	0.9677366905484351	0.9694626352459875
0.267941120344953	0.9631135354924825	0.965177951381476
0.23352727110999236	0.9677860982108071	0.9695424538267439
0.243958423893585	0.9654965167589465	0.9675264835793322
