loss	aucROC	aucPR
0.2451579260566685	0.9653110434869525	0.9669218589750677
0.23386464201003546	0.9682839836471067	0.9697925027950918
0.22554819391854503	0.9714576722034619	0.972733991445355
0.2191917678289859	0.9734926209576866	0.9746627069649916
0.21103231795527627	0.9751644658481609	0.9762743389152664
0.19917798232121073	0.977271898238313	0.9782102005105675
0.19078308029887275	0.9791106513138006	0.979938731963865
0.18919843026902855	0.9810692792430087	0.981770968092179
0.18155472890143687	0.9815803357831556	0.9822493295495973
0.17484672928607303	0.9835868867450923	0.9842970889593017
0.1634484795222068	0.9852744571145561	0.9858619826682952
0.15635472079455556	0.9863389262945108	0.9868693111609486
0.15323480055189606	0.9872593497053076	0.9876684541982687
0.14712168703676956	0.9875006755321732	0.9879286048306812
0.1477447795139208	0.9887154179020844	0.989110124436398
0.1456090050254489	0.9889653846208416	0.989344371358333
0.13948371420599262	0.9898399437636285	0.9902271716588978
0.13438624549348643	0.9908051956998236	0.9911271562980238
0.13100142139606627	0.9907810025235035	0.9910782150251765
0.13464179570586945	0.9914068393553425	0.9916816840121123
0.12510448434012458	0.9919997856105752	0.992244004347488
0.11840434312050593	0.9923909641168758	0.9925985186534363
0.12562345746859793	0.992101594167864	0.9923754103137158
0.11504882252040224	0.9932619879379284	0.9934430040197804
0.11817160815261542	0.9935158711043027	0.993735661165704
0.11386865634479088	0.9940220503094972	0.9942042855402343
0.10647591519164895	0.9942728553584218	0.9944339840136306
0.10884466848117995	0.9941601996355967	0.9943041580740758
0.10906884582121365	0.9944963507074385	0.9946670404824711
0.10194565575261405	0.9945982757062679	0.994783756873632
0.09920924674503384	0.9949298725928952	0.9950779443158725
0.09923638785633629	0.9949041284935336	0.9950233735473146
0.10212781438992873	0.9950595706115445	0.9951774262194303
0.10112747814643387	0.9951420305477043	0.9952824208134956
0.09324607716494959	0.9955639454621094	0.9957014597300661
0.09301568740307863	0.9958429012319858	0.9959268470162085
0.08795449538888002	0.995958106437451	0.9960682259383707
0.09009029879448942	0.9959861138081026	0.9960828869890568
0.08929278582113058	0.9961392601196872	0.9962317926631946
0.0872729966566573	0.9960409523919955	0.9961254033720619
0.08497941173528706	0.9963370172403442	0.9964093533264181
0.088279182595245	0.9967450127427653	0.9968231200535846
0.08477538615011697	0.9965352345007868	0.9965955133460346
0.0834471930064899	0.9965708616982236	0.9966427468086674
0.09073094088585502	0.9966849905533132	0.9967775155604056
0.08888558771854078	0.9966325595695107	0.9967209814973117
