loss	aucROC	aucPR
0.3402760698549492	0.9284554983600303	0.9331635582693149
0.33894299762060415	0.9296649947605385	0.9343899207457462
0.3385350344713125	0.9299077981248652	0.9346048967463876
0.3379098265773832	0.9298334714429616	0.934542564342447
0.33682403098897074	0.9304239871657926	0.9351748793887417
0.3360023164732308	0.9315685538810403	0.9362844876674472
0.3357207120980247	0.9313208621998426	0.9362147141648802
0.34001529793449714	0.9302091477918928	0.9351045056005218
0.3362063581997392	0.9315940482734324	0.9363073901418787
0.33847821840627046	0.9305863700857112	0.9352194762951581
0.33978713497435303	0.930902525599595	0.9357513065682728
0.34274780893393153	0.9298068263979195	0.9346106695568264
0.3411944029526522	0.9299650881027337	0.9348393311046614
0.35096628648244727	0.929397976811359	0.9342089517961323
0.34429426306048355	0.9296481654870834	0.9344390965681291
0.3664556073687844	0.9285117864090607	0.9333158359508613
0.3714571376304842	0.9289557622117279	0.9337681777222187
0.3460777423391908	0.9297267699354721	0.9345272079802056
0.34554163686468103	0.9294498540252303	0.934469621312326
0.35484536800344113	0.9286694336497049	0.9336735582873797
0.3547904101637124	0.9290308599091825	0.934173586866172
0.3639863242453101	0.9278325999840443	0.9326081453006244
0.348939108141398	0.9290484915084651	0.9342242413588979
