filter0	0.5655597020438562
filter1	0.38984840994726455
filter2	0.5134088935819399
filter3	0.5170374777931541
filter4	0.4642899581732462
filter5	0.7076992768594523
filter6	0.5716954310119009
filter7	0.43876626602937335
filter8	0.503376025947513
filter9	0.3632020731565
filter10	0.40995867473150194
filter11	0.5321378668856422
filter12	0.47451740961619665
filter13	0.45526406800866887
filter14	0.5293176225064098
filter15	0.5175855586508655
filter16	0.35039793578383716
filter17	0.5444192324432564
filter18	0.461415667953374
filter19	0.44752926770875445
filter20	0.5087965279436875
filter21	0.5608105548818999
filter22	0.40505596726183773
filter23	0.49841307450431216
filter24	0.24832744322885908
filter25	0.4972663729628177
filter26	0.5194805908285663
filter27	0.5220562750398308
filter28	0.5540931874881359
filter29	0.479839132782288
filter30	0.44356044356593743
filter31	0.4448103377594263
filter32	0.5808124305996938
filter33	0.3741531096596211
filter34	0.5098571286542062
filter35	0.49569957574719437
filter36	0.5721998901615721
filter37	0.5205277309474403
filter38	0.7002319197333025
filter39	0.4291148809532754
filter40	0.48110748050781116
filter41	0.3091539160429717
filter42	0.480340289391451
filter43	0.3727155341237894
filter44	0.49957057582282405
filter45	0.38055440357934034
filter46	0.4064291510836841
filter47	0.47710910567077824
filter48	0.3860233480535859
filter49	0.6334428117685891
filter50	0.33318694157326895
filter51	0.5193280478911573
filter52	0.4890131990179152
filter53	0.47138624122181605
filter54	0.557730239350606
filter55	0.5204569845820506
filter56	0.5915418055924939
filter57	0.5724542170844082
filter58	0.5218384951884959
filter59	0.31561553219548133
filter60	0.46914585095731726
filter61	0.43631343319464544
filter62	0.5284534525228028
filter63	0.49459730980997896
