filter0	0.4917747020012832
filter1	0.4963888206468196
filter2	0.5404840910832533
filter3	0.5288218501339047
filter4	0.5052527454598363
filter5	0.481056846770635
filter6	0.5159683468239765
filter7	0.37471391547199223
filter8	0.3798527937176226
filter9	0.43739186136316854
filter10	0.49703690117897253
filter11	0.4572856453996832
filter12	0.43772319539169446
filter13	0.4819488770485768
filter14	0.5229650058425228
filter15	0.5436264662027709
filter16	0.46475855893284934
filter17	0.5068839500412958
filter18	0.40927451668337034
filter19	0.5312987242113846
filter20	0.46236651788643424
filter21	0.5641803200891129
filter22	0.6015138657867571
filter23	0.4132952267114235
filter24	0.47503169812813884
filter25	0.5618324955210664
filter26	0.5150406459781756
filter27	0.32713368220682576
filter28	0.46903043420988705
filter29	0.5102346512942953
filter30	0.5129951995147677
filter31	0.46863793274863025
filter32	0.5932173675189789
filter33	0.5178244058933099
filter34	0.5568755387367028
filter35	0.5643758743123829
filter36	0.5241616367879097
filter37	0.5126192577116042
filter38	0.4772906827913285
filter39	0.5053689291479533
filter40	0.5114464801867604
filter41	0.40749000222381493
filter42	0.4362295236227749
filter43	0.4886577454873836
filter44	0.6059404126529061
filter45	0.420608553974343
filter46	0.44887321387339985
filter47	0.49330365304179324
filter48	0.4113840574755994
filter49	0.6183304959658293
filter50	0.42752664070212454
filter51	0.48436326893786286
filter52	0.5158035328355794
filter53	0.46107766623642865
filter54	0.5411704247386391
filter55	0.4681075384822664
filter56	0.49403010239065115
filter57	0.5215421430463961
filter58	0.41193979208832754
filter59	0.5240065269469776
filter60	0.6344758495699372
filter61	0.539540002749717
filter62	0.5156974915467484
filter63	0.44516950077858564
