filter0	0.4912075467421669
filter1	0.4952489059216746
filter2	0.5560958625646095
filter3	0.530645822942559
filter4	0.5039504585814119
filter5	0.48497613785100196
filter6	0.5143372194728539
filter7	0.41631464548128894
filter8	0.4149004551380976
filter9	0.4494040546233564
filter10	0.4941911913286585
filter11	0.46171472346641507
filter12	0.4517398348048004
filter13	0.48026687942398727
filter14	0.5316524582784015
filter15	0.5641970088411725
filter16	0.4692400440376837
filter17	0.5043040356500432
filter18	0.4370718931609482
filter19	0.5267560529089965
filter20	0.46454900120676584
filter21	0.5704225554745899
filter22	0.6042450230317755
filter23	0.43950856268865357
filter24	0.4727457060133944
filter25	0.5954602539040649
filter26	0.5099649032305151
filter27	0.3916369031997009
filter28	0.4708036760159979
filter29	0.5086110816824254
filter30	0.5117618953259306
filter31	0.47445179583337493
filter32	0.6225274443299359
filter33	0.5157755498638209
filter34	0.5650288712277485
filter35	0.5682887163363096
filter36	0.520684288054944
filter37	0.5123579008029049
filter38	0.47781874575640515
filter39	0.5040932169774563
filter40	0.5102883426935851
filter41	0.43157457548950817
filter42	0.4455832301144098
filter43	0.4857879043233746
filter44	0.6407707372215413
filter45	0.439769563604678
filter46	0.4585310512281308
filter47	0.49971948089957463
filter48	0.4345423895446293
filter49	0.6375322920487697
filter50	0.44083600750713053
filter51	0.48550669412932607
filter52	0.5129922605625439
filter53	0.46954635518059645
filter54	0.5478701248620494
filter55	0.46953288877560595
filter56	0.49130088315690246
filter57	0.5156970645110072
filter58	0.43575604929254697
filter59	0.5345435417862565
filter60	0.6399393842615382
filter61	0.5411818269435302
filter62	0.5127865575405317
filter63	0.45719288134807645
