filter0	0.5585410206201615
filter1	0.42532921055208445
filter2	0.509946283487239
filter3	0.5134540086449839
filter4	0.46681408609185393
filter5	0.7194661813686984
filter6	0.5995175004994402
filter7	0.45041842362750184
filter8	0.5086982022597303
filter9	0.41157920314095336
filter10	0.4339714788969987
filter11	0.5309960608011088
filter12	0.47593116011021885
filter13	0.4629244175719488
filter14	0.52408338845128
filter15	0.5153653075578979
filter16	0.4015739052381906
filter17	0.5513844080604209
filter18	0.4681580084447575
filter19	0.461894475522662
filter20	0.5094040598035708
filter21	0.5790061949723262
filter22	0.42931309631153547
filter23	0.4891798005948093
filter24	0.3587810332265494
filter25	0.4950848331008031
filter26	0.5178749553904438
filter27	0.5177776012972767
filter28	0.5467637480570755
filter29	0.48027426417601304
filter30	0.45470767484209507
filter31	0.4565544129783899
filter32	0.5898406893771073
filter33	0.41133654443137313
filter34	0.5084919055201195
filter35	0.48875487454936556
filter36	0.6074699553062435
filter37	0.5225301233365478
filter38	0.7112269197638892
filter39	0.44478707568196885
filter40	0.48270109091771035
filter41	0.3795184528912676
filter42	0.48666059948871865
filter43	0.41117067926111545
filter44	0.499134970947834
filter45	0.4218626310256183
filter46	0.42752731329179183
filter47	0.480560234723618
filter48	0.4180872746782608
filter49	0.6592142803741041
filter50	0.39725630313832777
filter51	0.5166980690158568
filter52	0.4903450440309362
filter53	0.4734740925794172
filter54	0.58504411620502
filter55	0.5135001265891173
filter56	0.6186832091378299
filter57	0.6046005785121069
filter58	0.5232595859248769
filter59	0.3847958633237151
filter60	0.47483144618458073
filter61	0.45055247948061894
filter62	0.5264263768078343
filter63	0.49436651368912243
