loss	aucROC	aucPR
0.2500857245838531	0.9630393331537218	0.9634287107595475
0.25438341349363325	0.9628990010550669	0.9634715766558761
0.2599386072743719	0.9626122030260926	0.963258107937821
0.2655584306221142	0.9620969697021016	0.9628561947872275
0.27553997183236006	0.9610965012979275	0.9620347136665791
0.2816155993632067	0.9610954155431438	0.9620632000784326
0.29674687732324423	0.9600072348826161	0.9610983275718524
0.30550821768903286	0.9593165207095843	0.960463205087804
0.3137140860902929	0.9589031332329149	0.9602404098987295
0.327849042025682	0.9583248988168729	0.9593598329880273
0.34040582406325876	0.9575470937943134	0.958908602149502
0.35375109179833225	0.9570921335181202	0.9581884465022095
0.3655760538773002	0.9573617950588542	0.9586442315701054
0.3736904687204651	0.9570459667467043	0.9584060667145398
0.38238033148869177	0.9570623537909975	0.9585531175316804
0.39554911879039256	0.9560852837438485	0.9574211585779816
0.4101743028124916	0.9560234435216924	0.9573443611604993
