loss	aucROC	aucPR
0.2383621395609089	0.9661199667453596	0.966933503201374
0.23487084202607658	0.9672533938443394	0.9679743322214469
0.23189095830910395	0.9679313189279154	0.9687096633549666
0.23180354835691852	0.9686581082490413	0.9694188957394949
0.2292436365455946	0.9689342204719227	0.9697119361761921
0.22711583018720707	0.969217811337742	0.9699507099648064
0.2274775379537561	0.9697567867889151	0.9705357032160571
0.2230584829575687	0.9701704094709482	0.9708890955604861
0.22106776834752795	0.9703933451652276	0.9711561593811547
0.2188835571772445	0.97153485754316	0.9722281323535752
0.2157939405676639	0.9716390336467424	0.9724059103938916
0.2142947350480707	0.9722572556091789	0.9729959391469736
0.21414445484770792	0.9725383873849431	0.9733100833489898
0.2108562822775724	0.9731003992118701	0.9738249724779047
0.20845262050176055	0.973554033300547	0.9743097348845172
0.20750030859190727	0.9739364745712916	0.9746580900725894
0.2103997942948035	0.9733352344690689	0.9740928467249372
0.20565072935527173	0.974520765572713	0.9752049904298011
0.20466573810396352	0.9745872435963301	0.9752796505652955
0.2053434996317341	0.9744517661414624	0.9751674639182577
0.20316327908990262	0.9749885959045113	0.9757118364616164
0.2025197433621109	0.9750270378472136	0.9757936904010777
0.20269424040392736	0.9751671121838552	0.9758578508611468
0.2007639466184322	0.9755339584806284	0.9762281588014112
0.19819800151668698	0.9761921533280544	0.9768989708292721
0.1983796532605296	0.9763682674995128	0.9770363982396443
0.19487424735850262	0.9769995002838763	0.9776469139754385
0.19728007726545368	0.9762890591897788	0.9769870694488377
0.1966928542669967	0.9767628063835628	0.9774302967226121
0.1936720571054198	0.977185205066611	0.9778685133896239
0.1960971714302062	0.9765817063790072	0.9772832527070117
0.19252259780034842	0.9774397133643743	0.978112841497339
0.19141630301617574	0.9776514980536308	0.9782908286368677
0.19049046048459328	0.9784098031027797	0.9790109092159448
0.18980505626787927	0.9783495137268877	0.9789488590546374
0.18905356639874316	0.9782553934822554	0.9788605871410061
0.1904266307791956	0.9779258520457967	0.9785791438046049
0.18722144304034866	0.9788611352825537	0.979477768278456
0.18602169765350976	0.9790176266730012	0.9796405673761168
0.18811560890628634	0.9784240981576777	0.9790852054900454
0.1840025843686868	0.9793899970389417	0.9800012772589236
0.1856767773436748	0.979004165115713	0.979634051918297
0.1854683773853233	0.9790281335874371	0.9796443345768566
0.18385553815898215	0.97938627932588	0.9799279029277554
0.18723748904940124	0.9786666351846229	0.9792241089439205
0.18634411218254088	0.9789310051324449	0.9795447879724293
0.18275739317498754	0.9796288518866497	0.9801948906322931
0.18269294029119137	0.9796432112865814	0.980210318389519
0.18216988062224934	0.9798251111756694	0.9803544906294684
0.1783525399515562	0.9807094890607705	0.9812566610297366
0.17862011921182971	0.9805204604248737	0.9810930309321804
0.17803882256533218	0.9806909302670431	0.9812395862630668
0.17576577632957807	0.9812040561946593	0.9817554187279102
0.17801267110229096	0.9807333866782616	0.9813015484319774
0.1780534576955382	0.9806756236185793	0.9812836549655098
0.17825274660870016	0.9809292867875408	0.9814663605450079
0.17602980092307116	0.9811393869814358	0.9817019638499891
0.1771127876590624	0.9811163339592057	0.9816426120470683
0.17437193309104887	0.9814585318397188	0.9820052032800364
0.1776309946586735	0.9807724965074753	0.9813214975625159
0.17336312826270256	0.981655556226404	0.9821772939981417
