loss	aucROC	aucPR
0.16348582266821204	0.9843342416894361	0.984280735708122
0.1526560237578978	0.9862733101206557	0.9862130118952671
0.14548820223241488	0.987849127253755	0.987813701869099
0.13475615317785294	0.9895685426544993	0.9895641901833421
0.12755502690517595	0.9907223383179736	0.9907459843610492
0.11995438816478458	0.991608100955153	0.9916368210962047
0.11595585356579624	0.9922899108568044	0.9923322332734126
0.10837734766635243	0.9931428122824936	0.9931470005262779
0.10419958777471106	0.9935482756300957	0.9935900290042263
0.10087404250206478	0.9943550013308815	0.9943955620225462
0.1015854704502761	0.9943297693275739	0.9943625627462958
0.08968825027081141	0.9953380941015169	0.9953631648240401
0.09705371231223657	0.9949357370290937	0.994953152556466
0.09352730360691583	0.9957002979521226	0.9957024961335355
0.08548257850093123	0.9957925217789435	0.9957942473264972
0.08390472545484343	0.9962670659761392	0.996274679741586
0.08121406219564552	0.9964105472916167	0.9964423945924206
0.08218846225765072	0.9966416707047033	0.9966575403824566
0.07704446935051373	0.9966644606912651	0.9966659981600227
0.07722951662052144	0.9969863720658755	0.9969986058554228
0.07029533917100657	0.9970133315679418	0.9970104294142815
0.06676989769515207	0.9974140318891307	0.9973869525984838
0.0697412825164507	0.997452161923817	0.9974429703321194
0.07657600640809972	0.9975150831503106	0.9975129731324301
0.06650187620636354	0.9975355626913148	0.9975134417534993
0.06397420973995718	0.9975025461127114	0.9974924003903924
0.06483154578023442	0.997583890186709	0.9975885768093943
0.058630142957064604	0.9980802374264904	0.9980822783240518
0.06189333574920371	0.9978658636766131	0.9978437987364319
0.06056799395755151	0.997878093501356	0.9978623034507774
0.06130051166656923	0.9980231177104376	0.998010177509618
0.06666629475984226	0.9978883525326848	0.997870483881498
0.06174712184542969	0.998159419165887	0.998117644389849
0.0592807746705981	0.9981215253831158	0.9981093797541939
0.05939311714547525	0.9982508581540291	0.9982518434780797
0.052104119062896984	0.9983118251268772	0.9982980074006828
0.05462885165168734	0.9982949257520884	0.9982664205447691
0.054109893015850494	0.9984111468618427	0.9983908542797777
0.053688205195440986	0.9984729654726914	0.9984425894327602
0.05175487912884504	0.9984865552932143	0.9984445124574641
0.05996897320420711	0.9985435657400888	0.9985285617476104
0.050741784587165474	0.9985682983491042	0.9985566576941206
0.04952519953149362	0.9986087799119979	0.9985985249197662
0.053664249149481626	0.998507078477865	0.9984940528475105
0.05543356718461216	0.9983532173373963	0.9983327150248182
0.0542193761033933	0.9986500584783033	0.9986304623979847
0.051570555224669794	0.998671207719858	0.9986422971561543
0.0529246890463846	0.9985777430902961	0.998561497835259
0.0492054675354173	0.9987420576844012	0.9986984073254237
0.04556248126366788	0.9987241207859585	0.9986878338118123
0.048666241994510744	0.9987924043120159	0.9987714587446181
0.04735208445701199	0.9988182189419972	0.9988016918571984
0.04501477108346097	0.9988627039824644	0.9988460135986998
0.047095489512826265	0.9988734227126417	0.9988433178573702
0.046847198120082804	0.9987857560721506	0.9987787835127334
0.043881680816534374	0.9988499143665985	0.9988176674956035
0.05437519100899824	0.9988822179211293	0.9988685075736496
0.04601457208992313	0.9989225400619991	0.9989010775063881
0.04798729498504833	0.998863473455165	0.9988452509349476
0.04026859590150503	0.9990524477765974	0.9990288324556644
0.045598688683060225	0.9988452695728511	0.998811670515837
0.04724675255629591	0.9990500321167723	0.9990157442541004
0.04353268242716652	0.9988805201939533	0.9988491781615221
0.047693656211464326	0.9989021131281288	0.9988624699545753
0.042397237280714185	0.9990514127072316	0.9990180681073002
0.04460385046634392	0.9991250314289742	0.9990900448709221
0.039992881947938964	0.999074704862498	0.9990507643827363
0.03933165917843776	0.9991000219122265	0.9990801812316638
0.0395434538492847	0.999027244477791	0.9989893247898659
0.04314872697120174	0.9991023643702384	0.9990706880537941
0.039094448889813845	0.9991210659395134	0.9990864190971261
