loss	aucROC	aucPR
0.16325790987428382	0.984866851890843	0.9850759084000245
0.15401106587410948	0.9861837329768736	0.9864271938562429
0.14981331137209156	0.9873167698440315	0.9874732882667516
0.1452777093903066	0.9884125141223157	0.988555524923916
0.1384646575245136	0.9891855953735554	0.9892885881299702
0.13866992882827175	0.9896304917694545	0.9897313764981127
0.1280129410100178	0.990851661591859	0.9909324668822408
0.12725880983520613	0.9915939117547715	0.9916825481692885
0.12311841615902208	0.9923753067471817	0.9924676147515806
0.12409884369470806	0.9927420005579626	0.9928176991753142
0.11388672576329419	0.993244491734741	0.9933299705334154
0.10814756078941522	0.99378986828963	0.9938408045106494
0.1110036279375134	0.9940869440818292	0.9941605421427409
0.10986820852044517	0.9944839126044759	0.9945393706144525
0.10410006901392904	0.9947734147834553	0.9948138448491762
0.10246695002332051	0.9950706933212005	0.9950999979320473
0.09810687051890157	0.9953979986877045	0.9954253815181298
0.08949852338252223	0.995645555480949	0.995682683102374
0.09085961174367814	0.9960620268446099	0.9960856266910366
0.08658563187824579	0.9960250382673469	0.9960492609592981
0.08400667437578543	0.9963339744605627	0.9963439058234305
0.0841225144420707	0.9966410467819631	0.996682153080955
0.08897670637511552	0.9968463028512266	0.9968750925123102
0.0797095078158967	0.9967081251458125	0.9967224135220749
0.08998060015369659	0.9970691129499755	0.997082926388825
0.08543715406988234	0.9970002014462671	0.9970207808586433
0.07914027766624866	0.9971802944457088	0.9972053556403558
0.07837624104919835	0.9973008179226545	0.9972989845979998
0.08006411767216556	0.9973835904990846	0.9973812865560547
0.07228882886843634	0.9976415227422846	0.9976401074025579
0.07771913116845676	0.9975337539876291	0.9975432473933709
0.07006155472808022	0.9976032377673181	0.997616892346568
0.06700850849901543	0.9979241990122757	0.9979241367105472
0.06382863810133607	0.9979131637856306	0.9979179444053078
0.0671266755387274	0.9980925812155718	0.9980863043531203
0.06891099095657886	0.9980484925960008	0.9980530757024241
0.06002556348217338	0.9981753051330708	0.9981764910290472
0.06119721530573269	0.9981662303491462	0.9981791405178012
0.06128240218571013	0.998139500696504	0.9981454274465187
0.06464957004025683	0.9981935754945823	0.9981939584540741
0.05857846284550114	0.9983087827698991	0.9983048907456772
0.06354200210877603	0.998400377338571	0.9984062023764888
0.06684179964244678	0.9984372232469947	0.9984332264783843
0.06335495941691258	0.9984532816546007	0.9984407950518472
0.07336068386130391	0.9984236034414724	0.9984182121599435
0.057652334747923036	0.99856801098397	0.9985730730813448
0.0612144003936936	0.9985504798967435	0.9985378014249338
0.057414381658586575	0.9986213364771944	0.9986155549381155
0.07317222741309545	0.9986453100709108	0.9986390658386998
0.05439586380573325	0.9986292736451905	0.9986289286782041
0.05596830257547532	0.9987287518143506	0.998732866542199
0.05719490592807497	0.9986834330628571	0.9986803547394532
0.054211338995585966	0.9988295215793465	0.9988276647942473
0.06840644677446515	0.9987933709814367	0.9987945687656228
0.05296788522040702	0.9987563955292803	0.9987489182363712
0.05565261862899784	0.9988222826029853	0.9988166971527683
0.04917238510576094	0.9988445950704324	0.9988435942826227
0.05353296678067211	0.9988551009177865	0.9988531353122461
0.04944205560550642	0.9989485699223837	0.9989515535812312
0.05142079165154224	0.9989111130029096	0.9989137796388495
0.0504310847936518	0.9988601165224663	0.9988602722413827
0.0496482369113794	0.9988945224415997	0.9988911831021916
0.04627229182923291	0.9990047790975192	0.9990031533869178
0.05136344607845471	0.9989084759236071	0.9989055708653166
0.05623516794828596	0.9989159898869532	0.9989005483739719
0.04953421750611835	0.9989801941726276	0.9989747276237032
0.0495383680517955	0.9990739206640681	0.9990797311482242
0.05342947623245559	0.9989806274078467	0.9989677457292946
0.04695358653895548	0.9990079199461492	0.9990006132130946
0.053711351005210344	0.9990553274035977	0.9990504178939718
0.0511598573442468	0.9991117519158447	0.9991023048588968
0.04916710210392887	0.9990978438915228	0.9990954415057157
0.048422501190559	0.9990891172963962	0.9990813632034856
0.05065606347332539	0.9991193546603984	0.9991168228684568
0.04061258973240434	0.9991191550093895	0.9991220059755164
0.04492672103100563	0.9991340490173136	0.9991318759251958
0.04783829897859734	0.9992011508569629	0.9992026855356566
0.039568849975854116	0.9991948327722129	0.999187194712255
0.03990167425240925	0.999176564011324	0.9991783995797664
0.04375946837551913	0.9991990086902084	0.9991914581252597
0.04308687501429759	0.9991821240411489	0.9991726503185597
0.046429971040625816	0.9992403826536285	0.999229409803349
0.04068592058435663	0.9991322810761536	0.9991281689034419
0.04636994039670567	0.9991885862886528	0.9991865598326235
0.04189288204758337	0.9992425341039948	0.9992413262744092
0.041665165175242616	0.9992655292903904	0.9992554563773463
0.04911201116260387	0.9993015936680889	0.9992943257290008
0.05254640751051832	0.9992515976835603	0.999241452407519
0.04251600640347754	0.9992788910755284	0.9992766360029846
0.04239534138934143	0.9992547037453231	0.9992520981224531
0.04255648676340553	0.9992936399603246	0.9992875775721405
0.041421219250897194	0.9992901605266329	0.9992837126320484
0.039281764846032914	0.9993099777299511	0.9992961070727107
0.041236568561814416	0.9992480724720587	0.9992322313133534
0.04677454123832993	0.9993338863383849	0.9993317823601278
0.04336221937176382	0.9993231809467306	0.9993228719959631
0.039288920181516175	0.9992996600091222	0.9992951855347191
0.040359578985872106	0.9993467221588936	0.9993364012024375
0.046311069494318687	0.999294613352361	0.9992831592628274
0.041057842701119174	0.999357164301463	0.9993504456139631
0.035865080101714984	0.9993569792694753	0.9993443987329347
0.04354063311569169	0.9993320936409269	0.9993177404478559
0.037985270240242924	0.9992569091900292	0.9992509891481336
0.04245227478713447	0.9993434560348581	0.9993421995288129
0.04371006976806686	0.9993457032024635	0.9993395465715815
0.03709230602170269	0.9993802894584244	0.999376589234601
0.040390234737927376	0.9993256962719977	0.9993134384758268
0.04206649746048693	0.9993940567346542	0.99939219184852
0.04027417870108544	0.999376434411932	0.9993725123785107
0.03779343646595824	0.9993872014809156	0.9993772426229176
0.03718292583007241	0.9994049298715706	0.9993918653290833
0.03910785573352429	0.9993984313432847	0.999386806251912
0.0414190201620543	0.9993944227437186	0.9993863910385441
0.03515336110275006	0.9994497543507649	0.9994408959953466
