loss	aucROC	aucPR
0.4261871875655428	0.8834383156101173	0.8926720903352116
0.4240807425474452	0.8851294830074972	0.8942074127576469
0.42068818212251796	0.8870000938716146	0.8960434718466286
0.4194879156337163	0.8879006126497465	0.8968715375146958
0.41715207475228844	0.8896891555315598	0.898489530698104
0.4163438590330498	0.8904946004140366	0.8990688863515024
0.4127996246530631	0.8921323275001882	0.9006108037150934
0.41143032999657025	0.8930996242586372	0.9015504846804103
0.41031620405684005	0.8939900290218596	0.9023807694726681
0.40863034565036543	0.8946683951303522	0.9029232693965843
0.40675667262522974	0.8960621006653301	0.904299542008523
0.4037260163888753	0.8967751041430025	0.9050574688407979
0.4024378415510476	0.8978656625103483	0.9058012065241532
0.4017204860730149	0.8992476621577571	0.9071533221234804
0.39906431732472974	0.8997211433280433	0.9075733498689033
0.3974047033238077	0.9004000230230159	0.9081860371531544
0.39556528684274056	0.9014323638605318	0.9090846150547663
0.393477100969475	0.901996519454836	0.9096691230964882
0.393238589564495	0.9028807987415768	0.9104377986440824
0.3913238079539526	0.9031975801203361	0.9107412805952919
0.3905211200154273	0.9036812835076282	0.9112243059052616
0.38862471823519634	0.9047728276451594	0.9121646928187254
0.3869903345043971	0.9054775495008244	0.9127808519277945
0.38709985183499684	0.9059142618059943	0.9132028242499155
0.3860405116298488	0.9063409607220705	0.9136060481771877
0.3855543229972648	0.9070047236024351	0.9141871642001754
0.3853737528636077	0.9072718453408556	0.9144581685014564
0.38231105805139676	0.9085772610595595	0.9157043966691482
0.3819638348349901	0.9087281785481185	0.915865678892272
0.38054914266288836	0.9088131864475459	0.9160051965581586
0.3797082626791758	0.9097857376235865	0.9167342786963399
0.37891484687679283	0.9100434230507614	0.9169723222818288
0.3787754718109826	0.9107519599373504	0.9176672825245337
0.37592333081726714	0.9111005047138229	0.9180222443996063
0.37658428322071225	0.9116698532618057	0.9184937820811676
0.37604549699158313	0.9121266279856963	0.9189683149725794
0.3739611753445362	0.9130281323205975	0.9196744965467014
0.37233254285616296	0.9131871624054038	0.9199015566006552
0.3724162447118314	0.9134786437010353	0.9201377928761821
0.3707144207904272	0.9139987864385777	0.9206427004519565
0.37128926482852376	0.9144292619706322	0.9210812337255073
0.36902363569101443	0.9151252601122914	0.9217357860336536
0.3686205188595803	0.9151756152765606	0.9218088191860431
0.3676048516530857	0.915427022207721	0.9220006285852369
0.3704883777162182	0.9157108198739969	0.922215846324038
0.36580546249017537	0.9166072343353233	0.9231203115481706
0.3669299759458159	0.9168732536715152	0.9233807800486524
0.3641736750430036	0.9173387888170262	0.9237588928062063
0.3642955755310081	0.916990052499367	0.9234272659086049
0.3632172923152135	0.9175313754238368	0.9239389159222459
0.3631446995676678	0.9178702241613488	0.9242348311831725
0.36270638221752977	0.9181751025625265	0.9245780492641457
0.36119453129924345	0.9188660789104308	0.9251240030764329
0.36086879404627276	0.9189789365782874	0.9252741731018048
0.3610795124668941	0.9195719910958664	0.925771986163696
0.3581427973146751	0.9198244986152162	0.9260597170416123
0.35902507144992596	0.9199004716395791	0.9260740470370131
0.3571269182888704	0.9206302526312966	0.9267159215673986
0.35825477481306156	0.9205157715051586	0.9266619451131133
0.35701087367868867	0.9204791745469237	0.9265729107599745
0.356734364995054	0.9207834846203238	0.9269160764097871
0.35464779717203615	0.9215981334036257	0.9276480675909905
0.35377411908496204	0.9220022671672796	0.9279256120350939
0.35409086357071023	0.9217301450834492	0.9277232243242548
0.35369867497933244	0.922569318608228	0.9284867189628699
0.3537340053331072	0.9227255100419758	0.9287137647554835
0.3522820844062578	0.9225809902424706	0.9284307275285835
0.3516555543745232	0.9230648106886387	0.9288799468298297
0.3508727525369586	0.9235397552549331	0.929304330808328
0.3512982634253034	0.9239868477052187	0.9297327617782574
0.35167081793335	0.9238147571791804	0.9296118859011829
0.3484253774527634	0.9244823769200767	0.9302175090093068
0.3489734415487151	0.9241965737802276	0.9299416931119595
0.34741211635208574	0.9248360005791814	0.9305305835403621
0.3468086029254945	0.9253833311742996	0.9310695159746358
0.34735018460550043	0.925310560675896	0.9309341762066518
0.34618189197695143	0.9254045182972589	0.9310437138399333
0.34643878630388564	0.9256937221201611	0.9313750928224939
0.3442004378502057	0.9263294741027419	0.931824202828122
0.34468187952988616	0.9265145588042312	0.9320088003890407
0.3447532598938897	0.9263394027655394	0.9318738841165162
0.34373284935533444	0.9267645231474786	0.9321977007968825
0.343697392843037	0.9272734352756946	0.93277733706172
0.3419686802010113	0.9273958360696868	0.9329129110761942
0.3424346375827477	0.927227196699672	0.9327426720325263
0.3427809609848762	0.9269099161400374	0.9324677927706878
0.34119331786565693	0.9279213056796765	0.9334247242064793
0.3407165926820207	0.9282931792123215	0.9336960069356006
0.3410371077116405	0.9284028320066388	0.9338232335519701
0.339563553070075	0.9283788889314621	0.9338218325760457
0.3387496234518345	0.928756141303439	0.934222125308401
0.3387032507944887	0.929075218081902	0.9345466403022157
0.33901118234356986	0.929308411100179	0.93470986034882
0.33734581806810104	0.9292922900548701	0.9346286504818841
0.3372056360765595	0.929412042245076	0.934772647935936
0.3364896797757839	0.92979543033752	0.9351266399631807
0.33790319706792027	0.9293271302763043	0.93467830436843
0.3354693156745389	0.9301850832673311	0.9354989997980876
0.33515912093848826	0.9302303182529016	0.9355215754332405
0.3352549961515676	0.9305258689717633	0.9358158954707703
0.3353209309210287	0.9302459924043442	0.9354780161972962
0.33423446258094824	0.9306173973813621	0.9358725569865888
0.3339445626554645	0.9308463389322508	0.9361564383562054
0.3347126066336565	0.9311200229037417	0.9363953450977758
0.3351542250227148	0.9311653002524607	0.9363840422804391
0.332192229465625	0.9315669508100106	0.9367926219893155
0.33226054985528797	0.9315553329566916	0.936749153908439
0.33182884550122455	0.9316517339820066	0.9368614575329036
0.33352338469056325	0.9316967007032076	0.9368865766471102
0.3335807769098014	0.9315813976039434	0.9367833178445077
0.33130471553200874	0.9320395324303222	0.9371627093937167
0.333047123100156	0.9321627102732959	0.9373298085928239
0.33133517724470557	0.9320024550718516	0.9371688830539193
0.3311159930218046	0.9322419170891154	0.9373755675487185
0.3295429939700064	0.9327103275932993	0.937838720431071
0.32815061196963363	0.93330379464471	0.9384014632712787
0.3283361114004505	0.933225690657952	0.9383450318877605
0.3302116221008457	0.9331196155755619	0.9381909135987756
0.3292947255910557	0.9329746728915315	0.9380118942992235
0.3293304237319487	0.9330982013775913	0.9381428883577504
0.3279094498708983	0.9334711455134268	0.9385531011061607
