loss	aucROC	aucPR
0.31096087279163787	0.9430265754226115	0.9435808052446275
0.3091183802617766	0.9439392116617709	0.9445133587942449
0.3054551702793514	0.945045566148011	0.9456083880546617
0.3008924106362267	0.9461576039120264	0.9468133913138739
0.2998710677445492	0.9467650225246972	0.9473780770054705
0.29759449763484647	0.9478089378920103	0.9484385091127763
0.29661931013253245	0.9484579968117235	0.9490829899975949
0.29339739652437585	0.9490852712560744	0.9497312949971342
0.29278605168110855	0.9497689361727623	0.9505255168322713
0.28998463091518834	0.9504076733167354	0.9510864102165226
0.2894358117307458	0.9509819382307891	0.9517106682079502
0.28472820202880933	0.9515764344826154	0.9523493041104935
0.28316885166079087	0.9522837166944	0.9529413033048055
0.28417992580716855	0.9525399897320777	0.9533016047757419
0.28135652588767424	0.9530938893895903	0.9538288161760584
0.28088363535075545	0.9535833954611135	0.954228428551107
0.2787848965099482	0.9540939405446389	0.9549187868726333
0.2793230197174805	0.9543159126640345	0.9550197100589239
0.27685256370247524	0.9547416741487313	0.9554977196038923
0.2748801360376806	0.9552274652816051	0.9560700453127866
0.2742510626667014	0.9556384864181604	0.9564880311819695
0.2732264544327404	0.955942981950381	0.9566276398148728
0.27160778039039296	0.956296701433433	0.9570255255336693
0.26991736051565574	0.9566565843810794	0.9574363224813268
0.270591367551378	0.957047315703778	0.9578486972002414
0.2701336836668654	0.9576764820841965	0.9584547023101612
0.26773942387967464	0.9576238560631054	0.9584192245775855
0.26667967680667604	0.9580729783164296	0.9588447708271554
0.26414707206607424	0.9584200976850064	0.95918873057116
0.2640396840591854	0.9586620713994587	0.959401753011039
0.2638859612536486	0.9589183606567802	0.9596561204355415
0.2642784874955906	0.9589431186623428	0.959617353824395
0.26144323768877537	0.9593779158757698	0.9600470417138968
0.26073748114231593	0.9597110994758975	0.9604392615609928
0.26202846694493964	0.9597262087142244	0.9604656314537263
0.2594330544644427	0.9599777297164316	0.9607318626808581
0.25772835520731513	0.9603318009096515	0.9610959790347515
0.2576302962116549	0.9607297206290331	0.9614943674135776
0.25626208943741347	0.9608081791003718	0.9615643001926596
0.25883213570254426	0.9612228095344764	0.962038706631539
0.25617023779201176	0.9611698689376644	0.9619554821831595
0.25454740882894705	0.9612776717322298	0.962131674916221
0.25401882847126955	0.9617447705794402	0.9625608846799119
0.25337211267204485	0.9619078840662485	0.9626890014525227
0.2524060516470225	0.9620725834500582	0.9628216119575315
0.251255661760953	0.9625251927133549	0.9632088688319665
0.2502502739255395	0.9624896796968327	0.9632906875449837
0.2519041364612145	0.9626398718898787	0.9633628033076187
0.2501411728839451	0.9628793033886021	0.963649232686004
0.250026431825952	0.963034198104522	0.963750813117651
0.2488508204851195	0.9630853770559564	0.963801479886081
0.24772721948885473	0.9637817465420888	0.9645845759241861
0.24760321809031138	0.9634758213336456	0.9642724200254904
0.24616828878001074	0.9638493074403375	0.9646046618060957
0.2467930098212211	0.9639388771145467	0.9647264357626271
0.24472539814136854	0.9640617837053218	0.9648720798086712
0.24589281146910702	0.9642025423615348	0.9649450059507683
0.24632582085851196	0.9642982041125648	0.9650307162718591
0.24354212319948407	0.9647278417719739	0.9655561577229204
0.24347810520329208	0.964262846463156	0.9650160169132415
0.24356228889566717	0.9649669923080542	0.9656578284894062
0.24490173605975704	0.9648815387952585	0.965622753554196
0.241406498699684	0.9650206285355045	0.9657779276631708
0.24239281588625686	0.9652178779697453	0.9660082397078444
0.2419735894373087	0.9654467024617583	0.9662229243490245
0.23853795785700607	0.9656666494732753	0.9663753939675577
0.2416469742274173	0.9656609846560156	0.9664180277423703
0.2404640492539261	0.9658450749439562	0.9665098221091235
0.24035152029072013	0.9658719962444935	0.9666320669516436
0.2401157913781772	0.966088488045076	0.9667769895469168
0.23806799517544072	0.9661577985306773	0.966835262794831
0.23768801886901678	0.9663938412976639	0.9671446620669846
0.23673467413287297	0.9664902776433872	0.967216493957887
0.2363586308173487	0.9663441997977162	0.9670944482307746
0.23588321052630928	0.9667672626324892	0.9675112919546824
0.2349782560542922	0.9669080475389151	0.967678206396875
