filter0	0.7139343607306881
filter1	0.5543829297366448
filter2	0.4949294550521798
filter3	0.5082737751344952
filter4	0.48094069331023936
filter5	0.4568255173364155
filter6	0.4456716843066982
filter7	0.6677666201256267
filter8	0.5223470374197666
filter9	0.5368218066958823
filter10	0.46448730692861306
filter11	0.5725738535869757
filter12	0.5187880130285455
filter13	0.7409458396357479
filter14	0.49108176587987357
filter15	0.48199318453875034
filter16	0.4648788225293147
filter17	0.5713960099396092
filter18	0.7211718206616087
filter19	0.44026189850391795
filter20	0.6005992956537797
filter21	0.44924792960520654
filter22	0.5183121089631149
filter23	0.46210107769385644
filter24	0.46611096064479934
filter25	0.5222956978784599
filter26	0.4741590220522427
filter27	0.5089210061350244
filter28	0.7050501080156246
filter29	0.4906038817368851
filter30	0.5459853655495707
filter31	0.46571396991447983
filter32	0.5336533673949108
filter33	0.47071329524081545
filter34	0.566634778713732
filter35	0.6309240370563389
filter36	0.4398251094093165
filter37	0.46283381124576317
filter38	0.49340205109070134
filter39	0.7249100190510718
filter40	0.5613212306358126
filter41	0.46100286110879973
filter42	0.4711063478110508
filter43	0.49147411116821077
filter44	0.568954851460829
filter45	0.5136378235422511
filter46	0.49465185909917925
filter47	0.531334035392593
filter48	0.476708577761268
filter49	0.47472094681645405
filter50	0.46926211996056905
filter51	0.5099943295917974
filter52	0.47263840480835256
filter53	0.5373093397587613
filter54	0.4683599214443013
filter55	0.5339758883277553
filter56	0.5120394057014996
filter57	0.5334225274403557
filter58	0.5182281203163707
filter59	0.6296797623655193
filter60	0.6888784839805149
filter61	0.46099503239034134
filter62	0.47589602876771825
filter63	0.6235753272303053
filter64	0.4711951493089845
filter65	0.6270441185561411
filter66	0.453639612881736
filter67	0.5580776544947557
filter68	0.4985149833229309
filter69	0.4784784570489471
filter70	0.5368233675566512
filter71	0.46120009670917084
filter72	0.6092755933991968
filter73	0.45194740722317084
filter74	0.45489199422826954
filter75	0.5693942763623996
filter76	0.46893429112539975
filter77	0.716179175177414
filter78	0.6656076468343143
filter79	0.7479123650079434
filter80	0.4661283711934944
filter81	0.6080158533400768
filter82	0.5331758504370996
filter83	0.47416084952668874
filter84	0.4597542204140612
filter85	0.48201187155722525
filter86	0.5553818872485515
filter87	0.5711015804685449
filter88	0.5563775342473878
filter89	0.5344502058365004
filter90	0.4693415683275169
filter91	0.5240757151997054
filter92	0.4835461298948325
filter93	0.4710599964418916
filter94	0.5273825830072598
filter95	0.5751268692350469
filter96	0.45483502730558106
filter97	0.46523448778481374
filter98	0.5074011040638651
filter99	0.4964844317359695
filter100	0.5213345100889308
filter101	0.5358015905413676
filter102	0.5384787139091641
filter103	0.48970183475094514
filter104	0.5151199825323797
filter105	0.45849062968352855
filter106	0.46412593075505004
filter107	0.6721423185992982
filter108	0.5138376908967812
filter109	0.44513325506843693
filter110	0.5305792398724917
filter111	0.5885247680813429
filter112	0.48781576370958357
filter113	0.5201686878781407
filter114	0.47103816275256216
filter115	0.49133861824986486
filter116	0.6523366881543485
filter117	0.5198387941650432
filter118	0.5637222209568601
filter119	0.4497734786873832
filter120	0.5894606427275388
filter121	0.7032586682993351
filter122	0.45890819202740707
filter123	0.5866022218086748
filter124	0.5080863905065003
filter125	0.6739561758165956
filter126	0.4489397931090776
filter127	0.6138827410635759
