filter0	1.0577658
filter1	-0.74337953
filter2	0.96368146
filter3	-1.1268281
filter4	-0.88858175
filter5	-0.86637235
filter6	1.0484003
filter7	0.8130947
filter8	1.1454457
filter9	1.135715
filter10	1.3236926
filter11	0.9341707
filter12	1.1705171
filter13	-0.91012865
filter14	0.9508128
filter15	-0.8330851
filter16	-0.887145
filter17	1.1262423
filter18	-0.92956936
filter19	-1.0544903
filter20	-0.9560236
filter21	0.8653303
filter22	1.0363985
filter23	0.9883639
filter24	1.0653902
filter25	1.3794063
filter26	-0.98673236
filter27	-0.96693385
filter28	0.7420544
filter29	1.0994201
filter30	-0.9336239
filter31	1.4294149
filter32	-0.89637357
filter33	-0.95238066
filter34	1.0569209
filter35	-0.88849753
filter36	-0.9396875
filter37	-0.930753
filter38	-1.2455018
filter39	-0.91187155
filter40	-0.85471135
filter41	-0.99002695
filter42	0.7752868
filter43	1.1086853
filter44	-1.0088336
filter45	1.5080161
filter46	-0.82153356
filter47	0.89590085
filter48	-1.1641979
filter49	-0.9799673
filter50	0.90726066
filter51	-0.8080299
filter52	-1.1061232
filter53	-0.8950197
filter54	1.1244242
filter55	1.1436054
filter56	-0.9415564
filter57	-1.3013518
filter58	-0.9031073
filter59	-1.0764444
filter60	-0.9270537
filter61	1.6316785
filter62	-1.1514535
filter63	1.135573
