loss	aucROC	aucPR
0.5615485828515288	0.7298048945914969	0.5711495400477468
0.5527291751659669	0.7425268398493867	0.588951853462858
0.5444007342284148	0.7538710944274283	0.6049500780838329
0.5369917133727947	0.7631479937624623	0.6182399974405534
0.5290407110173423	0.7727453661158228	0.6329811373402652
0.523314570879435	0.7789525673028499	0.6430536750444269
0.5163995073185311	0.7869794715214533	0.6537832508212157
0.5091436358319746	0.795097809802769	0.6662564680783019
0.5046485404263029	0.7998172226687623	0.6744713280832889
0.4973397036124994	0.8072181830601407	0.6847306502959379
0.4917581336455302	0.8129260446839057	0.6935262015659975
0.4863420692202565	0.818320908475481	0.7020555346778906
0.4809870412041833	0.8229553711911881	0.7090498526579603
0.47697933725229613	0.8267303519963787	0.7135288666558904
0.47196294859543936	0.8310358162717308	0.7211691618035501
0.46518514166633645	0.8376222068279779	0.7314125092310169
0.4620191672811279	0.8397006649974161	0.7355503802996973
0.4578058542432012	0.843985951712068	0.7413818309932153
0.4547435618019677	0.8450994530956346	0.7440453577902247
0.45038027097065525	0.8493241599377883	0.7494367323894024
0.44528418434811784	0.8539927424123315	0.7573254010699709
0.4431978309297705	0.8547567871307281	0.7597382370441158
0.4378915656212572	0.8592931390825178	0.7656207554193786
0.43463216717536746	0.8617988715021483	0.7701716424716847
0.4305445552767218	0.8647658737419275	0.774625694437258
0.427063838408158	0.8679660959514655	0.7802342537557305
0.423380171975216	0.8702945519807794	0.7829959420142513
0.4216665746168689	0.8712146531407563	0.785175327495937
0.4160346502924825	0.8754195818023571	0.7911784019131736
0.41426150854285415	0.8771070662206454	0.7940589493000806
0.41004088606025363	0.8803828970158334	0.798622443505427
0.4084308285702456	0.8806000942106755	0.7998253618820369
0.405289610987669	0.8830290453409052	0.8037579155364004
0.4014964675581133	0.8857914957601883	0.8073922889824373
0.3997598320872218	0.886398776628508	0.8092725361954317
0.39521452797962736	0.8899433812791406	0.8144037620674663
0.39272085657796346	0.8912207485815549	0.816702340490302
0.3876482514110771	0.8949534947382444	0.8226104963366317
0.38580250422338824	0.8957828850773994	0.8234138567191713
0.38165843943217853	0.8982998484330069	0.8287597807519347
0.38068314892304195	0.8987810538727152	0.8291382410409228
0.3786038057626905	0.8994085009774165	0.8305779852237167
0.3746613849838217	0.9026925779761764	0.8351662213493416
0.37464738867662334	0.9018378211634024	0.834454207697967
0.37050806777971285	0.9055770098935921	0.839721205730695
0.3692702426835223	0.9052556946763995	0.8396919609202733
0.3651941942649561	0.9081073106805349	0.8439927588875243
0.36334525576761895	0.9089767756490781	0.8454898541647601
0.35921292964581614	0.9116246095421765	0.8493469347564566
0.35896974482067356	0.911704312746714	0.8496404740134478
0.35562466326597575	0.9136321277397961	0.8523383900001485
0.35259565472737087	0.9154434775202905	0.8555621967912124
0.3508131373394001	0.9163784949074827	0.8572078029048383
0.3499504306406767	0.9167419552112402	0.8578865910692297
0.34709047303498686	0.9183625133197668	0.8602998217650579
0.3462611645706244	0.9186141527583712	0.8613591148730879
0.3435210897936835	0.9198923453248045	0.863348454510446
0.3395724153822965	0.9220472168637612	0.8661484602893076
0.33992387832061305	0.9217041024021431	0.8663350985638081
0.33655217558414013	0.9236832689806935	0.8690819297363409
0.33425007493154063	0.9248296274443644	0.8706481972402802
0.3319944661479812	0.9261701903303461	0.8730926643243709
0.3291732182351498	0.9276929251543129	0.8758602287130107
0.3265228851197718	0.9281528121340393	0.8765020312562747
0.32492974033584826	0.9295457111672177	0.8786931856961473
0.3218162125899448	0.930970691994933	0.8808073344227089
0.3220919659389211	0.9309031119036906	0.8805237886259949
0.3194723934852504	0.9319435163597432	0.8824569253719466
0.3185310421271009	0.9323506145637339	0.8833783387578916
0.3213407675492334	0.9299326494681843	0.8799932120692447
0.317384156032099	0.9329337494033096	0.884632453681278
0.3147619557832633	0.9343019105830219	0.8863353002886243
0.3122179647823712	0.9349219144437374	0.8876305732617008
0.3103862492194226	0.9360443247960865	0.8894755204069513
0.309445637169185	0.9362932293945436	0.889890949305411
0.30730820093695466	0.9377592749894835	0.8922620226307335
0.3081443032233028	0.9367344463935987	0.890797491611458
0.30692027594234134	0.9376741236174149	0.8923903056226646
0.30282498125333684	0.9398815058495242	0.8953186455414889
0.3029516620320959	0.9390371403209723	0.8949911340439277
0.3017314556348431	0.9396960421145563	0.8958209803137669
0.30244822164734564	0.9388677980786888	0.8947302925686906
0.2960377603142827	0.9421388927960197	0.899832299849651
0.29949547442140523	0.9400872197378608	0.8965615572969944
0.29717299624069315	0.941373161029518	0.8983522890886804
0.2924942723153769	0.9441064252721993	0.9029803240531669
0.294373309883001	0.9424965773186771	0.9000712410819319
0.2914083948185494	0.9440650760201933	0.9029319896917289
0.28797958497036324	0.9459428304689661	0.9057026764068177
0.288523734723394	0.9454786445851524	0.9049996081310937
0.2873573584017811	0.9457268377479237	0.9057504919824629
0.28661410134654863	0.9457514473509003	0.9055313382346809
0.2843875990279981	0.9470249939177189	0.907847127254709
0.28164024526874226	0.9479627319982652	0.9094285645650177
0.2820748879319734	0.9479528066977055	0.9088722206702075
0.27987244184892457	0.9487407148187674	0.9107947666524122
0.27850434847466937	0.9493555893827339	0.9111216946656682
0.2799133186874626	0.9486456455465297	0.9105524825059116
0.2780311768790623	0.9498693262165208	0.9124244789776526
0.27551642179981367	0.9508250803929966	0.9140322192972361
0.2772211824675222	0.9492217884626828	0.9113669447996171
0.2742954098225177	0.9510444416341409	0.9144750209974453
0.2716740099293692	0.9521510482631339	0.9161673635822081
0.2720918845799234	0.9517264997660976	0.9154149675714108
0.27052909652660556	0.9523702082480753	0.9166342761701357
0.2692857350896787	0.9527782706713255	0.9174327914092097
0.2686475818646742	0.9531258827461225	0.9180012986017132
0.26545187044474816	0.9545548475310708	0.920399231494055
