loss	Pearson	Spearman
0.010984821370529769	0.7374968184840351	0.712640569633279
0.009112644000436444	0.7845781351232464	0.7656877776990096
0.009130308536662116	0.7980665498850017	0.7801890728815981
0.008868666208554326	0.8070837588147248	0.7866884194730926
0.00840367711733631	0.8171161538025069	0.7974029892998774
0.00818941418026912	0.8237881518702839	0.8031517165727022
0.007805804339740809	0.8267806460068429	0.8055462546909938
0.0076854605635070196	0.8306356395419556	0.811013128349274
0.008608918430404693	0.8269511712279445	0.8068045271027154
0.007502691204055978	0.8344773843921529	0.8189633174028983
0.007536958101635028	0.8330377869949315	0.817670401770571
0.008211392536611782	0.8374892210191738	0.8219461090212827
0.007437732326761242	0.8365846890189379	0.8250339777537478
0.00808287601144586	0.8374303624954803	0.8255273349252644
0.0075667638437919875	0.8351560344861128	0.8241930560341771
0.007601610684498743	0.8376700585578962	0.831287167941946
0.007325539934019397	0.8332554670954713	0.8291630792099675
0.00744869540963564	0.833136231996956	0.8277169216845839
0.007593711486481803	0.8265227066014436	0.8298376974137819
0.007334272145838277	0.8350949162627967	0.8282161456333232
0.0074230887552224414	0.8333339501569365	0.8255922295770936
0.00742224309845826	0.8306112715309357	0.8249645108650744
0.007280846249250172	0.8310128224656378	0.8258552572384525
0.006913342182531882	0.8391821490061175	0.8278662673096757
0.0073258635586514334	0.8330689503003155	0.8263533659946086
0.007476330124854262	0.8338300692056981	0.8238192383691604
0.007305657442750649	0.8291195255283714	0.8210953284221221
0.007746815809864911	0.8238485373386923	0.8202438303833642
0.007180691222186465	0.8293187424389068	0.8229875224089395
0.007556024681269037	0.8319909632869711	0.8227611373998308
0.007794935759540688	0.8278965979012773	0.8190301067268212
0.007234023016081937	0.8297425592985828	0.8213455126149688
0.007887018015741027	0.8267462315028471	0.8161473333180401
0.007501568185112391	0.8257785863184662	0.8143575608052135
0.007474633690527686	0.8257844156215605	0.8141812480127476
0.007493846724326419	0.8291243826446388	0.8160073909607772
0.007702278433789731	0.8262425713591629	0.8138125522289477
0.007678015609958139	0.8213733239610341	0.8048090015393672
0.007598449242863621	0.8233445862466098	0.8106267072491915
0.007667055563106779	0.8200626279878092	0.8068295347501236
